L -308.2662, 201.1494, 6.6423,  -327.3522, 189.0607, 8.2442,  127, 64, 0
L -326.5119, 189.4535, 8.4094,  -324.9393, 190.8717, 8.0053,  127, 64, 0
L -333.1470, 183.0696, 9.4365,  -326.5119, 189.4535, 8.4094,  127, 64, 0
L -339.5118, 176.6879, 10.8208,  -333.1470, 183.0696, 9.4365,  127, 64, 0
L -346.4593, 169.5678, 11.6922,  -339.5118, 176.6879, 10.8208,  127, 64, 0
L -350.8428, 164.8373, 12.3674,  -346.4593, 169.5678, 11.6922,  127, 64, 0
L -352.1304, 163.3465, 12.6672,  -350.8428, 164.8373, 12.3674,  127, 64, 0
L -357.8481, 156.5104, 12.9079,  -352.1304, 163.3465, 12.6672,  127, 64, 0
L -359.0705, 154.9668, 12.8868,  -357.8481, 156.5104, 12.9079,  127, 64, 0
L -361.7654, 151.3879, 12.9285,  -359.0705, 154.9668, 12.8868,  127, 64, 0
L -363.2310, 149.3494, 12.9870,  -361.7654, 151.3879, 12.9285,  127, 64, 0
L -368.1560, 141.9194, 13.3463,  -363.2310, 149.3494, 12.9870,  127, 64, 0
L -369.4292, 139.9274, 13.5563,  -368.1560, 141.9194, 13.3463,  127, 64, 0
L -374.4466, 131.7948, 13.8247,  -369.4292, 139.9274, 13.5563,  127, 64, 0
L -379.1855, 124.0141, 13.6245,  -374.4466, 131.7948, 13.8247,  127, 64, 0
L -381.5111, 120.0721, 13.8982,  -379.1855, 124.0141, 13.6245,  127, 64, 0
L -382.6036, 118.1470, 13.7889,  -381.5111, 120.0721, 13.8982,  127, 64, 0
L -383.5138, 116.4590, 13.7080,  -382.6036, 118.1470, 13.7889,  127, 64, 0
L -384.6714, 114.1218, 13.9254,  -383.5138, 116.4590, 13.7080,  127, 64, 0
L -385.6699, 111.9247, 13.9845,  -384.6714, 114.1218, 13.9254,  127, 64, 0
L -388.3482, 105.9490, 14.1412,  -385.6699, 111.9247, 13.9845,  127, 64, 0
L -389.3683, 103.6018, 14.1629,  -388.3482, 105.9490, 14.1412,  127, 64, 0
L -390.3987, 101.1529, 14.0598,  -389.3683, 103.6018, 14.1629,  127, 64, 0
L -391.3460, 98.7771, 13.8704,  -390.3987, 101.1529, 14.0598,  127, 64, 0
L -392.2049, 96.4194, 13.7375,  -391.3460, 98.7771, 13.8704,  127, 64, 0
L -392.9546, 94.1262, 13.6136,  -392.2049, 96.4194, 13.7375,  127, 64, 0
L -393.7128, 91.7326, 13.5500,  -392.9546, 94.1262, 13.6136,  127, 64, 0
L -394.3224, 89.7575, 13.4090,  -393.7128, 91.7326, 13.5500,  127, 64, 0
L -395.0478, 87.3041, 13.3870,  -394.3224, 89.7575, 13.4090,  127, 64, 0
L -395.7525, 84.7430, 13.6582,  -395.0478, 87.3041, 13.3870,  127, 64, 0
L -396.4373, 81.9216, 13.6165,  -395.7525, 84.7430, 13.6582,  127, 64, 0
L -396.9957, 79.3229, 13.4410,  -396.4373, 81.9216, 13.6165,  127, 64, 0
L -397.4814, 76.9110, 13.3130,  -396.9957, 79.3229, 13.4410,  127, 64, 0
L -398.0042, 74.0053, 13.1284,  -397.4814, 76.9110, 13.3130,  127, 64, 0
L -398.3550, 71.7192, 12.9979,  -398.0042, 74.0053, 13.1284,  127, 64, 0
L -398.6330, 69.5215, 12.8794,  -398.3550, 71.7192, 12.9979,  127, 64, 0
L -399.4636, 61.0892, 12.5239,  -398.6330, 69.5215, 12.8794,  127, 64, 0
L -399.7002, 58.6871, 12.3169,  -399.4636, 61.0892, 12.5239,  127, 64, 0
L -399.9513, 56.1379, 12.1354,  -399.7002, 58.6871, 12.3169,  127, 64, 0
L -400.4390, 51.1866, 11.8608,  -399.9513, 56.1379, 12.1354,  127, 64, 0
L -400.6563, 48.9806, 11.7052,  -400.4390, 51.1866, 11.8608,  127, 64, 0
L -401.1536, 43.9312, 11.4507,  -400.6563, 48.9806, 11.7052,  127, 64, 0
L -401.3709, 41.7253, 11.2613,  -401.1536, 43.9312, 11.4507,  127, 64, 0
L -401.8297, 37.0682, 10.6287,  -401.3709, 41.7253, 11.2613,  127, 64, 0
L -402.0421, 34.9114, 10.2656,  -401.8297, 37.0682, 10.6287,  127, 64, 0
L -402.4962, 30.3033, 10.0575,  -402.0421, 34.9114, 10.2656,  127, 64, 0
L -402.7136, 28.0974, 10.2323,  -402.4962, 30.3033, 10.0575,  127, 64, 0
L -403.1924, 23.2443, 10.2168,  -402.7136, 28.0974, 10.2323,  127, 64, 0
L -403.4006, 21.1365, 10.4255,  -403.1924, 23.2443, 10.2168,  127, 64, 0
L -403.8523, 16.5778, 10.7411,  -403.4006, 21.1365, 10.4255,  127, 64, 0
L -404.0966, 14.1270, 11.0052,  -403.8523, 16.5778, 10.7411,  127, 64, 0
L -404.5813, 9.3240, 11.0808,  -404.0966, 14.1270, 11.0052,  127, 64, 0
L -404.8345, 6.8741, 11.0743,  -404.5813, 9.3240, 11.0808,  127, 64, 0
L -405.0999, 4.3759, 11.3134,  -404.8345, 6.8741, 11.0743,  127, 64, 0
L -408.3637, -25.0510, 11.2755,  -405.0999, 4.3759, 11.3134,  127, 64, 0
L -410.2693, -42.2370, 10.2242,  -408.3637, -25.0510, 11.2755,  127, 64, 0
L -411.2671, -51.2464, 10.0116,  -410.2693, -42.2370, 10.2242,  127, 64, 0
