L 112.2820, 146.3701, -25.8129,  117.7331, 145.9237, -27.3149,  0, 0, 0
L 102.3252, 147.2335, -25.8126,  112.2820, 146.3701, -25.8129,  0, 0, 0
L 93.0184, 148.2502, -25.0794,  102.3252, 147.2335, -25.8126,  0, 0, 0
L 91.0625, 148.4133, -25.0211,  93.0184, 148.2502, -25.0794,  0, 0, 0
L 89.3090, 148.4336, -25.0630,  91.0625, 148.4133, -25.0211,  0, 0, 0
L 81.8077, 147.6298, -25.8126,  89.3090, 148.4336, -25.0630,  0, 0, 0
L 77.1925, 146.8722, -25.8127,  81.8077, 147.6298, -25.8126,  0, 0, 0
L 75.5654, 146.5193, -25.8128,  77.1925, 146.8722, -25.8127,  0, 0, 0
L 73.7971, 146.0127, -25.8129,  75.5654, 146.5193, -25.8128,  0, 0, 0
L 72.0043, 145.2917, -25.8131,  73.7971, 146.0127, -25.8129,  0, 0, 0
L 70.2034, 144.4450, -25.8133,  72.0043, 145.2917, -25.8131,  0, 0, 0
L 68.7436, 143.6645, -25.8134,  70.2034, 144.4450, -25.8133,  0, 0, 0
L 67.0918, 142.5378, -25.8137,  68.7436, 143.6645, -25.8134,  0, 0, 0
L 65.7952, 141.5084, -24.8533,  67.0918, 142.5378, -25.8137,  0, 0, 0
L 60.4186, 138.4600, -20.6998,  65.7952, 141.5084, -24.8533,  0, 0, 0
L 58.7014, 137.5721, -19.3641,  60.4186, 138.4600, -20.6998,  0, 0, 0
L 56.9991, 136.8547, -18.6285,  58.7014, 137.5721, -19.3641,  0, 0, 0
L 54.5685, 135.9587, -19.0052,  56.9991, 136.8547, -18.6285,  0, 0, 0
L 52.8060, 135.4190, -19.2701,  54.5685, 135.9587, -19.0052,  0, 0, 0
L 50.9477, 135.0069, -21.2119,  52.8060, 135.4190, -19.2701,  0, 0, 0
L 49.7464, 134.8015, -21.9142,  50.9477, 135.0069, -21.2119,  0, 0, 0
L 45.1918, 134.2336, -25.8149,  49.7464, 134.8015, -21.9142,  0, 0, 0
L 44.3244, 134.1776, -25.8149,  45.1918, 134.2336, -25.8149,  0, 0, 0
L 42.8279, 134.2115, -25.8149,  44.3244, 134.1776, -25.8149,  0, 0, 0
L 41.5555, 134.6360, -25.8149,  42.8279, 134.2115, -25.8149,  0, 0, 0
L 41.0958, 136.1503, -25.8147,  41.5555, 134.6360, -25.8149,  0, 0, 0
L 40.9145, 138.1334, -25.8143,  41.0958, 136.1503, -25.8147,  0, 0, 0
L 40.5122, 141.7764, -25.8136,  40.9145, 138.1334, -25.8143,  0, 0, 0
L 40.2172, 143.4032, -25.8132,  40.5122, 141.7764, -25.8136,  0, 0, 0
L 39.7406, 144.7881, -25.8130,  40.2172, 143.4032, -25.8132,  0, 0, 0
L 38.5459, 145.8856, -25.8129,  39.7406, 144.7881, -25.8130,  0, 0, 0
L 29.3022, 145.0964, -25.8131,  38.5459, 145.8856, -25.8129,  0, 0, 0
L 27.4109, 144.8507, -25.8131,  29.3022, 145.0964, -25.8131,  0, 0, 0
L 23.0061, 143.9784, -25.8133,  27.4109, 144.8507, -25.8131,  0, 0, 0
L 21.1451, 143.5037, -25.8134,  23.0061, 143.9784, -25.8133,  0, 0, 0
L 19.4825, 142.9547, -25.8136,  21.1451, 143.5037, -25.8134,  0, 0, 0
L 17.7356, 141.9950, -25.8138,  19.4825, 142.9547, -25.8136,  0, 0, 0
L 17.0470, 141.3988, -25.8139,  17.7356, 141.9950, -25.8138,  0, 0, 0
L 15.9761, 140.2311, -25.8142,  17.0470, 141.3988, -25.8139,  0, 0, 0
L 14.7370, 138.7547, -25.2760,  15.9761, 140.2311, -25.8142,  0, 0, 0
L 13.4840, 137.6028, -24.6283,  14.7370, 138.7547, -25.2760,  0, 0, 0
L 12.2200, 136.5871, -24.5822,  13.4840, 137.6028, -24.6283,  0, 0, 0
L 8.8522, 135.7144, -22.4952,  12.2200, 136.5871, -24.5822,  0, 0, 0
