L -888.7925, -21.9126, 186.3666,  -890.1797, -21.7065, 186.3718,  0, 0, 240
L -878.9069, -23.3790, 184.1146,  -888.7925, -21.9126, 186.3666,  0, 0, 240
L -858.7214, -25.8939, 184.6710,  -878.9069, -23.3790, 184.1146,  0, 0, 240
L -849.0986, -27.0514, 185.0893,  -858.7214, -25.8939, 184.6710,  0, 0, 240
L -839.6169, -27.8865, 184.9520,  -849.0986, -27.0514, 185.0893,  0, 0, 240
L -831.2592, -28.1677, 185.4404,  -839.6169, -27.8865, 184.9520,  0, 0, 240
L -822.3176, -28.2304, 187.4650,  -831.2592, -28.1677, 185.4404,  0, 0, 240
L -814.1158, -28.5088, 188.4209,  -822.3176, -28.2304, 187.4650,  0, 0, 240
L -804.9680, -29.0390, 188.6042,  -814.1158, -28.5088, 188.4209,  0, 0, 240
L -798.7872, -29.7446, 189.8377,  -804.9680, -29.0390, 188.6042,  0, 0, 240
L -780.2553, -32.3994, 196.8228,  -798.7872, -29.7446, 189.8377,  0, 0, 240
L -773.2977, -33.4015, 204.0426,  -780.2553, -32.3994, 196.8228,  0, 0, 240
L -765.0238, -34.8808, 212.5491,  -773.2977, -33.4015, 204.0426,  0, 0, 240
L -755.8897, -36.7322, 222.5183,  -765.0238, -34.8808, 212.5491,  0, 0, 240
L -746.8125, -38.8264, 234.9229,  -755.8897, -36.7322, 222.5183,  0, 0, 240
L -742.3896, -40.0308, 240.2568,  -746.8125, -38.8264, 234.9229,  0, 0, 240
L -726.7721, -45.0612, 259.7540,  -742.3896, -40.0308, 240.2568,  0, 0, 240
L -717.5525, -48.1060, 272.2375,  -726.7721, -45.0612, 259.7540,  0, 0, 240
L -706.6363, -51.3772, 286.5241,  -717.5525, -48.1060, 272.2375,  0, 0, 240
L -704.8799, -51.8862, 288.6424,  -706.6363, -51.3772, 286.5241,  0, 0, 240
L -700.1365, -52.4702, 296.6720,  -704.8799, -51.8862, 288.6424,  0, 0, 240
L -695.8383, -52.7766, 302.8171,  -700.1365, -52.4702, 296.6720,  0, 0, 240
L -686.0711, -52.9979, 314.7884,  -695.8383, -52.7766, 302.8171,  0, 0, 240
L -676.2141, -53.1190, 329.3910,  -686.0711, -52.9979, 314.7884,  0, 0, 240
L -667.1288, -53.3362, 339.5298,  -676.2141, -53.1190, 329.3910,  0, 0, 240
L -657.5030, -53.3905, 348.2326,  -667.1288, -53.3362, 339.5298,  0, 0, 240
L -647.5511, -53.9021, 349.7531,  -657.5030, -53.3905, 348.2326,  0, 0, 240
L -645.8719, -54.0469, 349.2223,  -647.5511, -53.9021, 349.7531,  0, 0, 240
L -636.5919, -56.7598, 347.1641,  -645.8719, -54.0469, 349.2223,  0, 0, 240
L -627.6812, -59.6055, 348.4324,  -636.5919, -56.7598, 347.1641,  0, 0, 240
L -618.4904, -62.8710, 348.3414,  -627.6812, -59.6055, 348.4324,  0, 0, 240
L -616.3195, -63.5685, 348.5657,  -618.4904, -62.8710, 348.3414,  0, 0, 240
L -610.3016, -65.1325, 354.0926,  -616.3195, -63.5685, 348.5657,  0, 0, 240
L -606.8016, -65.8850, 357.2458,  -610.3016, -65.1325, 354.0926,  0, 0, 240
L -599.2856, -67.0562, 363.9381,  -606.8016, -65.8850, 357.2458,  0, 0, 240
L -592.5661, -67.7580, 369.7166,  -599.2856, -67.0562, 363.9381,  0, 0, 240
L -588.6788, -67.9310, 373.0682,  -592.5661, -67.7580, 369.7166,  0, 0, 240
L -585.8160, -67.9140, 375.5917,  -588.6788, -67.9310, 373.0682,  0, 0, 240
L -579.8770, -67.5236, 380.9504,  -585.8160, -67.9140, 375.5917,  0, 0, 240
L -570.2755, -66.3857, 389.9333,  -579.8770, -67.5236, 380.9504,  0, 0, 240
L -560.4573, -64.7498, 398.9635,  -570.2755, -66.3857, 389.9333,  0, 0, 240
L -558.2618, -64.3069, 400.8416,  -560.4573, -64.7498, 398.9635,  0, 0, 240
L -548.5962, -61.8280, 406.2004,  -558.2618, -64.3069, 400.8416,  0, 0, 240
L -543.2509, -60.4282, 406.3396,  -548.5962, -61.8280, 406.2004,  0, 0, 240
L -534.4724, -62.6813, 406.2930,  -543.2509, -60.4282, 406.3396,  0, 0, 240
