L -400, -3048, -65, -404, -3044, -65, 0, 0, 0
L -404, -3044, -65, -409, -3044, -65, 0, 0, 0
L -409, -3044, -65, -410, -3045, -65, 0, 0, 0
L -410, -3045, -65, -406, -3038, -65, 0, 0, 0
L -406, -3038, -65, -404, -3038, -65, 0, 0, 0
L -404, -3038, -65, -403, -3036, -65, 0, 0, 0
L -403, -3036, -65, -401, -3036, -65, 0, 0, 0
L -401, -3036, -65, -395, -3026, -65, 0, 0, 0
L -395, -3026, -65, -391, -3026, -65, 0, 0, 0
L -391, -3026, -65, -391, -3032, -65, 0, 0, 0
L -391, -3032, -65, -390, -3033, -64, 0, 0, 0
L -390, -3033, -64, -386, -3036, -65, 0, 0, 0
L -386, -3036, -65, -377, -3038, -65, 0, 0, 0
L -377, -3038, -65, -378, -3044, -65, 0, 0, 0
L -378, -3044, -65, -384, -3044, -65, 0, 0, 0
L -384, -3044, -65, -384, -3047, -65, 0, 0, 0
L -384, -3047, -65, -389, -3048, -65, 0, 0, 0
L -389, -3048, -65, -391, -3055, -65, 0, 0, 0
L -391, -3055, -65, -397, -3055, -65, 0, 0, 0
L -397, -3055, -65, -397, -3052, -65, 0, 0, 0
L -397, -3052, -65, -400, -3052, -65, 0, 0, 0
L -400, -3052, -65, -401, -3046, -65, 0, 0, 0
L -385, -2987, -65, -379, -2982, -65, 0, 0, 0
L -379, -2982, -65, -377, -2982, -65, 0, 0, 0
L -377, -2982, -65, -374, -2977, -62, 0, 0, 0
L -374, -2977, -62, -372, -2975, -66, 0, 0, 0
L -372, -2975, -66, -370, -2972, -65, 0, 0, 0
L -370, -2972, -65, -359, -2983, -65, 0, 0, 0
L -359, -2983, -65, -353, -2984, -65, 0, 0, 0
L -353, -2984, -65, -358, -2989, -65, 0, 0, 0
L -358, -2989, -65, -360, -2989, -65, 0, 0, 0
L -360, -2989, -65, -362, -2991, -65, 0, 0, 0
L -362, -2991, -65, -363, -2992, -63, 0, 0, 0
L -363, -2992, -63, -364, -2992, -63, 0, 0, 0
L -364, -2992, -63, -367, -2997, -66, 0, 0, 0
L -367, -2997, -66, -368, -3001, -65, 0, 0, 0
L -368, -3001, -65, -370, -3001, -65, 0, 0, 0
L -370, -3001, -65, -379, -2990, -65, 0, 0, 0
L -379, -2990, -65, -384, -2989, -65, 0, 0, 0
L -384, -2989, -65, -385, -2986, -65, 0, 0, 0
L -366, -2978, -65, -366, -2978, -65, 0, 0, 0
L -434, -3021, -65, -440, -3018, -65, 0, 0, 0
L -440, -3018, -65, -439, -3014, -65, 0, 0, 0
L -439, -3014, -65, -440, -3013, -65, 0, 0, 0
L -440, -3013, -65, -450, -3014, -65, 0, 0, 0
L -450, -3014, -65, -446, -3005, -65, 0, 0, 0
L -446, -3005, -65, -442, -3003, -64, 0, 0, 0
L -442, -3003, -64, -442, -3002, -64, 0, 0, 0
L -442, -3002, -64, -440, -3000, -65, 0, 0, 0
L -440, -3000, -65, -437, -2991, -65, 0, 0, 0
L -437, -2991, -65, -420, -3005, -65, 0, 0, 0
L -420, -3005, -65, -422, -3010, -65, 0, 0, 0
L -422, -3010, -65, -423, -3010, -65, 0, 0, 0
L -423, -3010, -65, -429, -3014, -65, 0, 0, 0
L -429, -3014, -65, -429, -3021, -65, 0, 0, 0
L -429, -3021, -65, -436, -3021, -65, 0, 0, 0
L -481, -3047, -65, -481, -2967, -65, 0, 0, 0
L -481, -2967, -65, -474, -2967, -65, 0, 0, 0
L -474, -2967, -65, -473, -2964, -65, 0, 0, 0
L -473, -2964, -65, -468, -2960, -65, 0, 0, 0
L -468, -2960, -65, -468, -2955, -65, 0, 0, 0
L -468, -2955, -65, -473, -2953, -65, 0, 0, 0
L -473, -2953, -65, -476, -2949, -65, 0, 0, 0
L -476, -2949, -65, -481, -2948, -65, 0, 0, 0
L -481, -2948, -65, -481, -2920, -65, 0, 0, 0
L -481, -2920, -65, -468, -2918, -65, 0, 0, 0
L -468, -2918, -65, -472, -2916, -65, 0, 0, 0
L -472, -2916, -65, -472, -2912, -65, 0, 0, 0
L -472, -2912, -65, -466, -2912, -65, 0, 0, 0
L -466, -2912, -65, -466, -2910, -65, 0, 0, 0
L -466, -2910, -65, -456, -2910, -65, 0, 0, 0
L -456, -2910, -65, -456, -2912, -65, 0, 0, 0
L -456, -2912, -65, -451, -2912, -65, 0, 0, 0
L -451, -2912, -65, -450, -2920, -65, 0, 0, 0
L -450, -2920, -65, -445, -2920, -65, 0, 0, 0
L -445, -2920, -65, -442, -2922, -64, 0, 0, 0
L -442, -2922, -64, -440, -2923, -62, 0, 0, 0
L -440, -2923, -62, -440, -2928, -65, 0, 0, 0
L -440, -2928, -65, -442, -2930, -65, 0, 0, 0
L -442, -2930, -65, -439, -2928, -65, 0, 0, 0
L -439, -2928, -65, -431, -2926, -65, 0, 0, 0
L -431, -2926, -65, -430, -2922, -65, 0, 0, 0
L -430, -2922, -65, -428, -2919, -61, 0, 0, 0
L -428, -2919, -61, -428, -2912, -65, 0, 0, 0
L -428, -2912, -65, -423, -2912, -65, 0, 0, 0
L -423, -2912, -65, -422, -2910, -65, 0, 0, 0
L -422, -2910, -65, -411, -2910, -65, 0, 0, 0
L -411, -2910, -65, -410, -2913, -65, 0, 0, 0
L -410, -2913, -65, -398, -2912, -65, 0, 0, 0
L -398, -2912, -65, -398, -2910, -65, 0, 0, 0
L -398, -2910, -65, -386, -2910, -65, 0, 0, 0
L -386, -2910, -65, -386, -2912, -65, 0, 0, 0
L -386, -2912, -65, -381, -2912, -65, 0, 0, 0
L -381, -2912, -65, -380, -2922, -65, 0, 0, 0
L -380, -2922, -65, -379, -2921, -65, 0, 0, 0
L -379, -2921, -65, -376, -2920, -64, 0, 0, 0
L -376, -2920, -64, -369, -2929, -65, 0, 0, 0
L -369, -2929, -65, -364, -2928, -65, 0, 0, 0
L -364, -2928, -65, -356, -2918, -65, 0, 0, 0
L -356, -2918, -65, -357, -2912, -65, 0, 0, 0
L -357, -2912, -65, -342, -2910, -65, 0, 0, 0
L -342, -2910, -65, -341, -2912, -65, 0, 0, 0
L -341, -2912, -65, -338, -2913, -65, 0, 0, 0
L -338, -2913, -65, -338, -2920, -65, 0, 0, 0
L -338, -2920, -65, -328, -2920, -65, 0, 0, 0
L -328, -2920, -65, -328, -2950, -65, 0, 0, 0
L -328, -2950, -65, -329, -2950, -65, 0, 0, 0
L -329, -2950, -65, -330, -2954, -65, 0, 0, 0
L -330, -2954, -65, -335, -2954, -65, 0, 0, 0
L -335, -2954, -65, -335, -2955, -65, 0, 0, 0
L -335, -2955, -65, -336, -2957, -65, 0, 0, 0
L -336, -2957, -65, -336, -2965, -65, 0, 0, 0
L -336, -2965, -65, -329, -2965, -65, 0, 0, 0
