L 3806.1980, -3998.1216, 299.0832,  3807.6584, -4009.0974, 303.7685,  240, 127, 0
L 3777.9119, -3998.4360, 300.3316,  3805.8716, -3997.8804, 299.7693,  240, 127, 0
L 3777.7144, -4007.8625, 300.6794,  3777.8982, -3998.4360, 300.6935,  240, 127, 0
L 3806.8049, -4008.7671, 300.4982,  3777.7158, -4007.8638, 301.6073,  240, 127, 0
L 2040.2963, -5298.4028, 310.8656,  2049.7827, -5433.6401, 310.5669,  0, 0, 240
L 2037.3293, -4907.9287, 310.5103,  2039.2448, -5258.5430, 309.5724,  0, 0, 240
L 2038.5122, -4421.6138, 310.1179,  2037.7994, -4881.5459, 309.5640,  0, 0, 240
L 2037.9728, -4463.7207, 309.9158,  2032.6495, -4061.9395, 309.9250,  0, 0, 240
L 2040.1567, -3741.3130, 310.5352,  2032.4530, -4090.2581, 309.2230,  0, 0, 240
L 2060.6096, -3243.8528, 309.4709,  2041.3315, -3714.5239, 309.5981,  0, 0, 240
L 2045.9017, -3232.4478, 309.9178,  2062.1047, -2899.7300, 309.9751,  0, 0, 240
L 2041.9908, -2482.2876, 310.5730,  2062.4231, -2939.0586, 310.9850,  0, 0, 240
L 2008.6680, -2223.4729, 309.4470,  2038.9241, -2463.0510, 309.8004,  0, 0, 240
L 1992.3947, -2039.1418, 310.9744,  2007.2170, -2207.0286, 310.1906,  0, 0, 240
L 1998.3031, -1909.5614, 309.8100,  1991.7607, -2031.9141, 310.2089,  0, 0, 240
L 1983.0579, -1931.1698, 309.5760,  2118.4131, -1770.2490, 311.3564,  0, 0, 240
L 2199.8613, -1675.7612, 311.1234,  2096.7261, -1795.3929, 311.0791,  0, 0, 240
L 2319.4136, -1580.1995, 310.4399,  2210.6470, -1663.2615, 310.8911,  0, 0, 240
L 2849.8232, -1464.7994, 308.3568,  2325.5085, -1576.1156, 309.7008,  0, 0, 240
L 3423.8452, -1449.0896, 308.1834,  2869.0349, -1464.0138, 309.3017,  0, 0, 240
L 3904.4165, -1442.3602, 308.2046,  3444.5928, -1448.7433, 309.1454,  0, 0, 240
L 4530.5913, -1416.3510, 307.9124,  3914.7239, -1442.3136, 307.7114,  0, 0, 240
L 4902.8740, -1382.0640, 307.7889,  4547.2021, -1415.2955, 307.6879,  0, 0, 240
L 5152.9976, -1450.1974, 308.5983,  4922.2666, -1380.1493, 307.7209,  0, 0, 240
L 5326.9863, -1622.4448, 309.4038,  5174.3574, -1457.8005, 309.2943,  0, 0, 240
L 5377.4561, -1804.4446, 309.8456,  5328.0186, -1624.0594, 308.7223,  0, 0, 240
L 5405.6016, -2144.7351, 309.1777,  5379.8237, -1833.1556, 310.0330,  0, 0, 240
L 5412.9238, -2354.9165, 308.5694,  5406.8145, -2159.5405, 309.8516,  0, 0, 240
L 5372.5068, -2607.1599, 310.2751,  5412.1392, -2359.8022, 309.5146,  0, 0, 240
L 5409.7773, -3679.3372, 308.7546,  5369.5513, -2625.5500, 309.9065,  0, 0, 240
L 5400.0063, -5067.1782, 310.1651,  5409.9565, -3684.3711, 309.8391,  0, 0, 240
L 5382.8691, -5258.8311, 310.5076,  5398.3228, -5085.8066, 309.2369,  0, 0, 240
L 5286.1045, -5389.0566, 310.3594,  5382.4272, -5263.7456, 310.0104,  0, 0, 240
L 5018.2070, -5537.0513, 309.2647,  5271.2095, -5399.0425, 309.2320,  0, 0, 240
L 4380.2930, -5542.5166, 308.0523,  5031.2026, -5536.1147, 308.7348,  0, 0, 240
L 3715.7732, -5540.0557, 310.1403,  4365.5186, -5541.6055, 308.4207,  0, 0, 240
L 3283.7810, -5529.3638, 308.1291,  3715.7122, -5540.0522, 309.7795,  0, 0, 240
L 3048.3311, -5530.8350, 308.5250,  3281.9836, -5529.3315, 308.8444,  0, 0, 240
L 2782.0703, -5542.4702, 308.8385,  3031.9338, -5531.5542, 308.2910,  0, 0, 240
L 2451.6030, -5574.1484, 308.2979,  2761.1741, -5543.3750, 308.3021,  0, 0, 240
L 2219.6899, -5523.6587, 308.5181,  2447.1375, -5574.6475, 308.5249,  0, 0, 240
L 2043.6072, -5423.8828, 311.1411,  2216.6506, -5522.0435, 309.2343,  0, 0, 240
L 3642.1699, -2454.8923, 501.6470,  3641.0579, -2456.4446, 502.4649,  240, 127, 0
L 3643.3259, -2453.2869, 501.7511,  3642.1699, -2454.8923, 501.6470,  240, 127, 0
L 3644.8628, -2454.8938, 502.0619,  3643.3259, -2453.2869, 501.7511,  240, 127, 0
L 3645.8127, -2455.8867, 502.4836,  3644.8628, -2454.8938, 502.0619,  240, 127, 0
L 3646.0439, -2457.8335, 502.8609,  3645.8127, -2455.8867, 502.4836,  240, 127, 0
L 3646.9885, -2459.4001, 499.7852,  3646.0439, -2457.8335, 502.8609,  240, 127, 0
L 3647.5474, -2460.8350, 500.1003,  3646.9885, -2459.4001, 499.7852,  240, 127, 0
L 3646.6990, -2462.6323, 500.9242,  3647.5474, -2460.8350, 500.1003,  240, 127, 0
L 3646.2256, -2463.2996, 501.2602,  3646.6990, -2462.6323, 500.9242,  240, 127, 0
L 3644.3018, -2463.4495, 501.6276,  3646.2256, -2463.2996, 501.2602,  240, 127, 0
L 3643.0967, -2464.6677, 501.2028,  3644.3018, -2463.4495, 501.6276,  240, 127, 0
L 3640.7009, -2469.8435, 500.3375,  3643.0967, -2464.6677, 501.2028,  240, 127, 0
L 3639.9910, -2471.4290, 499.6060,  3640.7009, -2469.8435, 500.3375,  240, 127, 0
L 3639.3218, -2472.9836, 499.8095,  3639.9910, -2471.4290, 499.6060,  240, 127, 0
L 3638.7698, -2474.3721, 499.9576,  3639.3218, -2472.9836, 499.8095,  240, 127, 0
L 3638.4021, -2475.4961, 500.0331,  3638.7698, -2474.3721, 499.9576,  240, 127, 0
L 3637.5229, -2476.0068, 499.4122,  3638.4021, -2475.4961, 500.0331,  240, 127, 0
L 3635.8176, -2475.0195, 499.2762,  3637.5229, -2476.0068, 499.4122,  240, 127, 0
L 3631.3352, -2473.2419, 499.2584,  3635.8176, -2475.0195, 499.2762,  240, 127, 0
L 3626.6814, -2471.4207, 499.2375,  3631.3352, -2473.2419, 499.2584,  240, 127, 0
L 3624.9485, -2470.7761, 499.2377,  3626.6814, -2471.4207, 499.2375,  240, 127, 0
L 3623.3608, -2470.0483, 499.6850,  3624.9485, -2470.7761, 499.2377,  240, 127, 0
L 3621.9224, -2469.1492, 500.1226,  3623.3608, -2470.0483, 499.6850,  240, 127, 0
L 3620.7373, -2468.1980, 500.4778,  3621.9224, -2469.1492, 500.1226,  240, 127, 0
L 3619.8250, -2467.2991, 500.7383,  3620.7373, -2468.1980, 500.4778,  240, 127, 0
L 3619.3696, -2466.7112, 500.8490,  3619.8250, -2467.2991, 500.7383,  240, 127, 0
L 3619.1389, -2465.1116, 500.7655,  3619.3696, -2466.7112, 500.8490,  240, 127, 0
L 3624.0759, -2461.2620, 499.7697,  3619.1389, -2465.1116, 500.7655,  240, 127, 0
L 3624.6753, -2460.7454, 499.6069,  3624.0759, -2461.2620, 499.7697,  240, 127, 0
L 3625.3423, -2458.6694, 499.2375,  3624.6753, -2460.7454, 499.6069,  240, 127, 0
L 3625.7856, -2457.2869, 499.2375,  3625.3423, -2458.6694, 499.2375,  240, 127, 0
L 3626.2988, -2456.2239, 499.2375,  3625.7856, -2457.2869, 499.2375,  240, 127, 0
L 3628.5920, -2453.2935, 499.2376,  3626.2988, -2456.2239, 499.2375,  240, 127, 0
L 3629.7314, -2451.9329, 499.3864,  3628.5920, -2453.2935, 499.2376,  240, 127, 0
L 3631.0110, -2451.6780, 499.2476,  3629.7314, -2451.9329, 499.3864,  240, 127, 0
L 3632.0154, -2450.6218, 499.4217,  3631.0110, -2451.6780, 499.2476,  240, 127, 0
L 3632.8284, -2449.7419, 499.8978,  3632.0154, -2450.6218, 499.4217,  240, 127, 0
L 3633.6653, -2449.4580, 500.6174,  3632.8284, -2449.7419, 499.8978,  240, 127, 0
L 3635.1184, -2450.6099, 500.9460,  3633.6653, -2449.4580, 500.6174,  240, 127, 0
L 3636.9412, -2452.9570, 500.9514,  3635.1184, -2450.6099, 500.9460,  240, 127, 0
L 3634.3550, -2430.0903, 503.6565,  3635.4006, -2429.2798, 503.1633,  240, 127, 0
L 3632.6382, -2430.6636, 502.3207,  3634.3550, -2430.0903, 503.6565,  240, 127, 0
L 3632.0505, -2432.5715, 501.7906,  3632.6382, -2430.6636, 502.3207,  240, 127, 0
L 3630.8135, -2433.6714, 499.5746,  3632.0505, -2432.5715, 501.7906,  240, 127, 0
L 3628.1750, -2430.2913, 500.7686,  3630.8135, -2433.6714, 499.5746,  240, 127, 0
L 3627.2654, -2429.1265, 500.9514,  3628.1750, -2430.2913, 500.7686,  240, 127, 0
L 3624.0603, -2425.2327, 501.1162,  3627.2654, -2429.1265, 500.9514,  240, 127, 0
L 3622.8516, -2423.8110, 500.9517,  3624.0603, -2425.2327, 501.1162,  240, 127, 0
L 3619.6951, -2419.5811, 500.3713,  3622.8516, -2423.8110, 500.9517,  240, 127, 0
L 3618.8372, -2418.3896, 500.1773,  3619.6951, -2419.5811, 500.3713,  240, 127, 0
L 3618.8687, -2417.4714, 499.8866,  3618.8372, -2418.3896, 500.1773,  240, 127, 0
L 3619.3958, -2415.9453, 499.3646,  3618.8687, -2417.4714, 499.8866,  240, 127, 0
L 3620.5537, -2414.7974, 499.6770,  3619.3958, -2415.9453, 499.3646,  240, 127, 0
L 3621.6294, -2413.2053, 499.8618,  3620.5537, -2414.7974, 499.6770,  240, 127, 0
L 3622.8203, -2411.6875, 500.0598,  3621.6294, -2413.2053, 499.8618,  240, 127, 0
L 3624.0525, -2410.2839, 500.2578,  3622.8203, -2411.6875, 500.0598,  240, 127, 0
L 3625.3438, -2408.9382, 500.4558,  3624.0525, -2410.2839, 500.2578,  240, 127, 0
L 3626.6187, -2407.7195, 500.6387,  3625.3438, -2408.9382, 500.4558,  240, 127, 0
L 3627.9119, -2406.6204, 500.8066,  3626.6187, -2407.7195, 500.6387,  240, 127, 0
L 3629.1553, -2405.7783, 500.9452,  3627.9119, -2406.6204, 500.8066,  240, 127, 0
L 3630.4087, -2405.2551, 501.0585,  3629.1553, -2405.7783, 500.9452,  240, 127, 0
