L -760.8640, 193.3180, -59.4276,  -764.8905, 192.7973, -59.4271,  0, 0, 0
L -1417.5854, 337.3514, -70.9375,  -1420.5785, 337.2208, -70.9374,  0, 0, 0
L -1414.1628, 336.6039, -70.9374,  -1417.5854, 337.3514, -70.9375,  0, 0, 0
L -1411.7686, 338.5744, -70.9374,  -1414.1628, 336.6039, -70.9374,  0, 0, 0
L -1411.3940, 339.9041, -70.9374,  -1411.7686, 338.5744, -70.9374,  0, 0, 0
L -1411.8328, 344.5696, -70.9375,  -1411.3940, 339.9041, -70.9374,  0, 0, 0
L -888.7361, 429.4955, -59.4265,  -890.3093, 430.5160, -59.4266,  0, 0, 0
L -885.9197, 427.8496, -59.4266,  -888.7361, 429.4955, -59.4265,  0, 0, 0
L -880.3708, 429.0484, -59.3434,  -885.9197, 427.8496, -59.4273,  0, 0, 0
L -879.4833, 429.3279, -59.4273,  -880.3708, 429.0484, -59.3434,  0, 0, 0
L -823.6040, 323.5770, -59.4270,  -827.0768, 325.2344, -59.4273,  0, 0, 0
L -1104.9944, -288.9294, -49.2896,  -1126.4287, -294.2286, -49.2899,  0, 0, 0
L -841.6044, -207.4233, -49.6623,  -868.2086, -204.8848, -48.9173,  127, 64, 0
L -667.8800, -294.8581, -38.3351,  -667.8800, -294.8581, -38.3351,  0, 0, 0
L -669.8036, -297.7873, -38.1311,  -669.8036, -297.7873, -38.1311,  0, 0, 0
L -670.1676, -308.4869, -38.0319,  -667.2731, -301.6779, -37.6168,  0, 0, 0
L -671.1286, -309.2906, -38.3124,  -670.1676, -308.4869, -38.0319,  0, 0, 0
L -557.8819, -24.7386, -47.3824,  -563.3555, -39.2094, -47.0249,  0, 0, 240
L -549.3384, -16.0767, -46.4835,  -557.8819, -24.7386, -47.3824,  0, 0, 240
L -568.1209, -18.1433, -54.3666,  -559.0589, -5.0955, -53.9417,  0, 0, 240
L -585.3282, -31.0835, -47.1515,  -568.1067, -18.1258, -54.3661,  0, 0, 240
L -305.6644, -37.7927, -49.2901,  -305.6752, -37.7894, -49.2901,  0, 0, 0
L -305.5963, -35.9697, -48.6978,  -278.5410, -37.6280, -47.6577,  127, 64, 0
L -132.3425, 637.2673, -44.7529,  -139.2635, 631.8727, -49.2901,  0, 0, 0
L -124.6441, 621.9191, -44.4552,  -132.3425, 637.2673, -44.7529,  0, 0, 0
L -127.7425, 619.4682, -49.2901,  -124.6441, 621.9191, -44.4552,  0, 0, 0
L -120.2982, 617.5693, -47.0565,  -122.9746, 616.3902, -49.2901,  0, 0, 0
L -116.4200, 614.6390, -47.1146,  -120.2982, 617.5693, -47.0565,  0, 0, 0
L -111.0948, 617.7484, -45.9639,  -116.4200, 614.6390, -47.1146,  0, 0, 0
L -111.2760, 597.6131, -49.2901,  -111.0948, 617.7484, -45.9639,  0, 0, 0
L -185.7248, 522.3466, -48.8590,  -182.8438, 516.1497, -49.2892,  0, 0, 0
L -185.7248, 522.3466, -48.9686,  -180.4808, 526.7773, -49.2897,  0, 0, 0
L -283.4582, 384.7807, -13.2891,  -283.3188, 373.7035, -13.2899,  0, 0, 0
L -295.0881, 385.2806, -13.2893,  -295.8454, 373.6922, -13.2870,  0, 0, 0
L -284.0523, 385.2426, -13.2882,  -295.0881, 385.2806, -13.2893,  0, 0, 0
L -283.1953, 384.5702, -13.2763,  -284.0523, 385.2426, -13.2882,  0, 0, 0
L -281.6620, 352.2520, -13.2889,  -281.6749, 339.1880, -13.2899,  0, 0, 0
L -454.3867, 338.4475, -13.2849,  -454.2256, 349.7021, -13.2899,  0, 0, 0
L -464.6153, 338.3259, -13.2899,  -454.3867, 338.4475, -13.2849,  0, 0, 0
L -465.0855, 350.4889, -13.2244,  -464.6153, 338.3259, -13.2899,  0, 0, 0
L -454.2256, 349.7021, -13.2889,  -465.0855, 350.4889, -13.2244,  0, 0, 0
L -419.5945, 333.4259, -13.2899,  -414.8353, 312.2079, -13.2900,  0, 0, 0
L -419.5952, 300.8077, -13.2882,  -419.5945, 333.4259, -13.2899,  0, 0, 0
L -137.3190, 277.2093, -13.3870,  -137.4465, 232.8353, -14.0502,  0, 0, 0
L -147.0652, 283.4695, -13.2892,  -146.9890, 280.5349, -13.2900,  0, 0, 0
L -147.0648, 283.4698, -13.2881,  -165.1563, 283.4689, -13.2901,  0, 0, 0
L -1570.9200, 65.5990, -91.5740,  -1595.5396, 69.4948, -93.3286,  0, 0, 240
L -1569.4170, 65.3760, -91.2805,  -1570.9200, 65.5990, -91.5740,  0, 0, 240
L -1563.2738, 65.7621, -90.8381,  -1569.4170, 65.3760, -91.2805,  0, 0, 240
L -1553.8351, 66.8115, -89.7928,  -1563.2738, 65.7621, -90.8381,  0, 0, 240
L -1534.5214, 69.1856, -88.5113,  -1553.8351, 66.8115, -89.7928,  0, 0, 240
L -1515.4154, 71.6561, -87.5990,  -1534.5214, 69.1856, -88.5113,  0, 0, 240
L -1505.6356, 72.9847, -87.1642,  -1515.4154, 71.6561, -87.5990,  0, 0, 240
L -1496.0402, 73.9228, -86.5653,  -1505.6356, 72.9847, -87.1642,  0, 0, 240
L -1487.4475, 74.4541, -86.5949,  -1496.0402, 73.9228, -86.5653,  0, 0, 240
L -1477.3046, 74.5407, -86.9769,  -1487.4475, 74.4541, -86.5949,  0, 0, 240
L -1475.2634, 74.5465, -87.2066,  -1477.3046, 74.5407, -86.9769,  0, 0, 240
L -1458.6044, 75.4072, -88.9592,  -1475.2634, 74.5465, -87.2066,  0, 0, 240
L -1456.9785, 75.5071, -88.6190,  -1458.6044, 75.4072, -88.9592,  0, 0, 240
L -1453.0490, 77.4186, -87.2788,  -1456.9785, 75.5071, -88.6190,  0, 0, 240
L -1451.5531, 78.1950, -87.1689,  -1453.0490, 77.4186, -87.2788,  0, 0, 240
L -1449.7373, 79.6138, -86.9793,  -1451.5531, 78.1950, -87.1689,  0, 0, 240
L -1448.6027, 80.5465, -86.8828,  -1449.7373, 79.6138, -86.9793,  0, 0, 240
L -1431.6466, 95.4511, -85.4366,  -1448.6027, 80.5465, -86.8828,  0, 0, 240
L -1430.5127, 96.4520, -85.3353,  -1431.6466, 95.4511, -85.4366,  0, 0, 240
L -1426.6049, 99.4617, -86.3008,  -1430.5127, 96.4520, -85.3353,  0, 0, 240
L -1425.5948, 100.1920, -86.5073,  -1426.6049, 99.4617, -86.3008,  0, 0, 240
L -1424.1625, 100.9537, -86.6814,  -1425.5948, 100.1920, -86.5073,  0, 0, 240
L -1422.7469, 101.6423, -86.8145,  -1424.1625, 100.9537, -86.6814,  0, 0, 240
L -1416.8987, 104.1116, -87.0075,  -1422.7469, 101.6423, -86.8145,  0, 0, 240
L -1415.4958, 104.6338, -87.0118,  -1416.8987, 104.1116, -87.0075,  0, 0, 240
L -1410.3605, 107.2110, -88.6121,  -1415.4958, 104.6338, -87.0118,  0, 0, 240
L -1409.2479, 107.8235, -88.9038,  -1410.3605, 107.2110, -88.6121,  0, 0, 240
L -1408.0060, 108.9037, -89.6630,  -1409.2479, 107.8235, -88.9038,  0, 0, 240
L -1406.8665, 110.0116, -90.9928,  -1408.0060, 108.9037, -89.6630,  0, 0, 240
L -1405.9690, 111.0286, -92.7095,  -1406.8665, 110.0116, -90.9928,  0, 0, 240
L -1404.6902, 112.2356, -92.4865,  -1405.9690, 111.0286, -92.7095,  0, 0, 240
L -1403.4996, 113.6307, -92.5452,  -1404.6902, 112.2356, -92.4865,  0, 0, 240
L -1401.8687, 114.7750, -92.5489,  -1403.4996, 113.6307, -92.5452,  0, 0, 240
L -1400.1053, 115.6183, -92.1713,  -1401.8687, 114.7750, -92.5489,  0, 0, 240
L -1398.4650, 116.6558, -92.1068,  -1400.1053, 115.6183, -92.1713,  0, 0, 240
L -1397.3666, 118.0758, -92.0472,  -1398.4650, 116.6558, -92.1068,  0, 0, 240
L -1395.3516, 123.2906, -92.3056,  -1397.3666, 118.0758, -92.0472,  0, 0, 240
