L -10.5787, -51.7311, 18.2097,  -638.0000, 1023.0000, 82.1250,  0, 0, 0
L -4.9813, -51.7526, 21.1082,  -10.5787, -51.7311, 18.2097,  0, 0, 0
L 4.9685, -51.7160, 26.7775,  -4.9813, -51.7526, 21.1082,  0, 0, 0
L 13.9612, -51.8918, 30.1036,  4.9685, -51.7160, 26.7775,  0, 0, 0
L 15.0515, -51.9319, 30.3569,  13.9612, -51.8918, 30.1036,  0, 0, 0
L 16.6838, -51.6060, 31.2355,  15.0515, -51.9319, 30.3569,  0, 0, 0
L 18.2416, -51.0487, 33.5842,  16.6838, -51.6060, 31.2355,  0, 0, 0
L 29.5471, -45.2432, 39.3641,  18.2416, -51.0487, 33.5842,  0, 0, 0
L 31.0476, -44.4629, 39.6121,  29.5471, -45.2432, 39.3641,  0, 0, 0
L 35.9713, -42.6815, 43.2243,  31.0476, -44.4629, 39.6121,  0, 0, 0
L 37.5933, -42.1675, 43.4659,  35.9713, -42.6815, 43.2243,  0, 0, 0
L 41.4936, -39.8701, 46.8494,  37.5933, -42.1675, 43.4659,  0, 0, 0
L 42.8717, -38.9800, 47.4643,  41.4936, -39.8701, 46.8494,  0, 0, 0
L 43.2122, -37.4067, 48.0270,  42.8717, -38.9800, 47.4643,  0, 0, 0
L 44.1975, -35.8572, 49.3912,  43.2122, -37.4067, 48.0270,  0, 0, 0
L 45.8320, -34.6078, 49.9379,  44.1975, -35.8572, 49.3912,  0, 0, 0
L 54.6777, -27.5768, 56.3951,  45.8320, -34.6078, 49.9379,  0, 0, 0
L 55.7658, -26.7052, 56.5585,  54.6777, -27.5768, 56.3951,  0, 0, 0
L 57.7108, -23.7198, 60.4837,  55.7658, -26.7052, 56.5585,  0, 0, 0
L 58.4904, -22.5231, 61.1892,  57.7108, -23.7198, 60.4837,  0, 0, 0
L 65.1136, -9.5838, 67.6905,  58.4904, -22.5231, 61.1892,  0, 0, 0
L 69.8683, -0.2976, 73.0402,  65.1136, -9.5838, 67.6905,  0, 0, 0
L 70.4930, 0.9300, 73.5724,  69.8683, -0.2976, 73.0402,  0, 0, 0
L 71.2466, 2.1652, 73.9470,  70.4930, 0.9300, 73.5724,  0, 0, 0
L 70.1312, 3.5908, 74.2267,  71.2466, 2.1652, 73.9470,  0, 0, 0
L 70.5237, 5.6669, 76.6122,  70.1312, 3.5908, 74.2267,  0, 0, 0
L 70.7505, 6.9896, 77.3109,  70.5237, 5.6669, 76.6122,  0, 0, 0
L 71.2147, 9.7741, 78.2491,  70.7505, 6.9896, 77.3109,  0, 0, 0
L 71.4219, 11.0261, 78.4103,  71.2147, 9.7741, 78.2491,  0, 0, 0
L 71.8851, 13.6655, 80.2832,  71.4219, 11.0261, 78.4103,  0, 0, 0
L 72.1345, 15.1050, 81.3769,  71.8851, 13.6655, 80.2832,  0, 0, 0
L 72.6167, 17.9228, 82.9404,  72.1345, 15.1050, 81.3769,  0, 0, 0
L 72.8544, 19.3347, 83.4552,  72.6167, 17.9228, 82.9404,  0, 0, 0
L 73.3302, 22.2019, 83.9770,  72.8544, 19.3347, 83.4552,  0, 0, 0
L 73.5658, 23.5975, 85.0674,  73.3302, 22.2019, 83.9770,  0, 0, 0
L 73.9141, 25.0622, 86.0659,  73.5658, 23.5975, 85.0674,  0, 0, 0
L 74.3004, 26.3837, 86.8162,  73.9141, 25.0622, 86.0659,  0, 0, 0
L 74.0948, 27.5560, 87.4037,  74.3004, 26.3837, 86.8162,  0, 0, 0
L 73.6583, 30.0223, 88.1941,  74.0948, 27.5560, 87.4037,  0, 0, 0
L 73.4358, 31.2946, 88.3596,  73.6583, 30.0223, 88.1941,  0, 0, 0
