L -1143.8776, 1711.0702, 1.0020,  -1143.8990, 1712.7607, 1.0020,  0, 0, 0
L -1144.5706, 1709.2482, 1.0020,  -1143.8776, 1711.0702, 1.0020,  0, 0, 0
L -1149.4850, 1708.7983, 1.0020,  -1144.5706, 1709.2482, 1.0020,  0, 0, 0
L -1159.4131, 1709.2394, 1.0020,  -1149.4850, 1708.7983, 1.0020,  0, 0, 0
L -1169.3197, 1709.0365, 1.0020,  -1159.4131, 1709.2394, 1.0020,  0, 0, 0
L -1179.1903, 1708.6967, 1.0020,  -1169.3197, 1709.0365, 1.0020,  0, 0, 0
L -1189.0638, 1708.6774, 2.9859,  -1179.1903, 1708.6967, 1.0020,  0, 0, 0
L -1218.8855, 1708.0524, 11.0020,  -1189.0638, 1708.6774, 2.9859,  0, 0, 0
L -1220.8724, 1708.0040, 11.0020,  -1218.8855, 1708.0524, 11.0020,  0, 0, 0
L -1220.9164, 1699.6819, 16.1957,  -1220.8724, 1708.0040, 11.0020,  0, 0, 0
L -1220.9164, 1697.8783, 17.0020,  -1220.9164, 1699.6819, 16.1957,  0, 0, 0
L -1224.1071, 1697.8267, 17.0020,  -1220.9164, 1697.8783, 17.0020,  0, 0, 0
L -1233.5211, 1697.9432, 17.0020,  -1224.1071, 1697.8267, 17.0020,  0, 0, 0
L -1235.1129, 1697.8488, 17.0174,  -1233.5211, 1697.9432, 17.0020,  0, 0, 0
L -1236.4008, 1696.3945, 17.5725,  -1235.1129, 1697.8488, 17.0174,  0, 0, 0
L -1236.0009, 1687.6193, 19.0020,  -1236.4008, 1696.3945, 17.5725,  0, 0, 0
L -1368.1182, 1359.3018, 18.0020,  -1365.7374, 1359.6235, 18.0020,  0, 0, 0
L -1369.8571, 1359.0662, 18.0020,  -1368.1182, 1359.3018, 18.0020,  0, 0, 0
L -1379.4751, 1358.7114, 18.4447,  -1369.8571, 1359.0662, 18.0020,  0, 0, 0
L -1381.3824, 1358.6660, 15.1416,  -1379.4751, 1358.7114, 18.4447,  0, 0, 0
L -1381.8787, 1371.0177, 18.0020,  -1381.3824, 1358.6660, 15.1416,  0, 0, 0
L -1381.8779, 1372.3306, 18.0020,  -1381.8787, 1371.0177, 18.0020,  0, 0, 0
L -1395.0417, 1371.0173, 18.0020,  -1381.8779, 1372.3306, 18.0020,  0, 0, 0
L -1396.7748, 1370.8469, 18.0020,  -1395.0417, 1371.0173, 18.0020,  0, 0, 0
L -1397.0566, 1373.7611, 18.0020,  -1396.7748, 1370.8469, 18.0020,  0, 0, 0
L -1397.2319, 1375.5171, 18.0020,  -1397.0566, 1373.7611, 18.0020,  0, 0, 0
L -1397.7075, 1382.6396, 18.0020,  -1397.2319, 1375.5171, 18.0020,  0, 0, 0
L -1397.8182, 1384.4401, 18.0020,  -1397.7075, 1382.6396, 18.0020,  0, 0, 0
L -1398.2115, 1390.8368, 18.0020,  -1397.8182, 1384.4401, 18.0020,  0, 0, 0
L -1398.3105, 1392.4454, 18.0020,  -1398.2115, 1390.8368, 18.0020,  0, 0, 0
L -1398.7979, 1400.3700, 18.0020,  -1398.3105, 1392.4454, 18.0020,  0, 0, 0
L -1398.8943, 1401.9375, 18.0020,  -1398.7979, 1400.3700, 18.0020,  0, 0, 0
L -1399.3766, 1409.7913, 19.7487,  -1398.8943, 1401.9375, 18.0020,  0, 0, 0
L -1399.4696, 1411.3081, 20.0020,  -1399.3766, 1409.7913, 19.7487,  0, 0, 0
L -1399.9376, 1418.3218, 17.0020,  -1399.4696, 1411.3081, 20.0020,  0, 0, 0
L -1400.0215, 1419.7391, 17.0020,  -1399.9376, 1418.3218, 17.0020,  0, 0, 0
L -1400.4393, 1430.0897, 17.0020,  -1400.0215, 1419.7391, 17.0020,  0, 0, 0
L -1400.4568, 1431.5095, 17.0020,  -1400.4393, 1430.0897, 17.0020,  0, 0, 0
L -1400.9399, 1459.0558, 17.0021,  -1400.4568, 1431.5095, 17.0020,  0, 0, 0
L -1401.0249, 1460.5496, 17.2083,  -1400.9399, 1459.0558, 17.0021,  0, 0, 0
L -1401.4719, 1467.8167, 17.0020,  -1401.0249, 1460.5496, 17.2083,  0, 0, 0
L -1401.5610, 1469.2651, 17.0022,  -1401.4719, 1467.8167, 17.0020,  0, 0, 0
L -1402.0391, 1477.0402, 18.9470,  -1401.5610, 1469.2651, 17.0022,  0, 0, 0
L -1402.1356, 1478.6107, 18.7077,  -1402.0391, 1477.0402, 18.9470,  0, 0, 0
L -1402.5588, 1485.5052, 17.0020,  -1402.1356, 1478.6107, 18.7077,  0, 0, 0
L -1402.6406, 1486.8458, 17.0020,  -1402.5588, 1485.5052, 17.0020,  0, 0, 0
L -1403.1306, 1502.7646, 17.0020,  -1402.6406, 1486.8458, 17.0020,  0, 0, 0
L -1402.9800, 1503.9810, 17.0020,  -1403.1306, 1502.7646, 17.0020,  0, 0, 0
L -1402.5389, 1506.4722, 17.0020,  -1402.9800, 1503.9810, 17.0020,  0, 0, 0
L -1402.2756, 1507.7101, 17.0020,  -1402.5389, 1506.4722, 17.0020,  0, 0, 0
L -1402.0020, 1508.9065, 17.0020,  -1402.2756, 1507.7101, 17.0020,  0, 0, 0
L -1401.6809, 1510.2491, 17.0020,  -1402.0020, 1508.9065, 17.0020,  0, 0, 0
L -1401.3857, 1511.4397, 17.0020,  -1401.6809, 1510.2491, 17.0020,  0, 0, 0
L -1401.0648, 1512.7021, 17.0020,  -1401.3857, 1511.4397, 17.0020,  0, 0, 0
L -1400.7321, 1513.9603, 17.0020,  -1401.0648, 1512.7021, 17.0020,  0, 0, 0
L -1400.3804, 1515.2117, 17.0020,  -1400.7321, 1513.9603, 17.0020,  0, 0, 0
L -1399.9984, 1516.4521, 17.0020,  -1400.3804, 1515.2117, 17.0020,  0, 0, 0
L -1399.5680, 1517.6752, 17.0020,  -1399.9984, 1516.4521, 17.0020,  0, 0, 0
L -1399.0453, 1518.9055, 17.0657,  -1399.5680, 1517.6752, 17.0020,  0, 0, 0
L -1398.4014, 1520.2089, 17.2942,  -1399.0453, 1518.9055, 17.0657,  0, 0, 0
L -1397.7515, 1521.3812, 17.8188,  -1398.4014, 1520.2089, 17.2942,  0, 0, 0
L -1397.0363, 1522.5613, 18.6051,  -1397.7515, 1521.3812, 17.8188,  0, 0, 0
L -1396.2618, 1523.7504, 19.2084,  -1397.0363, 1522.5613, 18.6051,  0, 0, 0
L -1384.9728, 1539.4681, 17.6089,  -1396.2618, 1523.7504, 19.2084,  0, 0, 0
L -1384.0194, 1540.7877, 17.3647,  -1384.9728, 1539.4681, 17.6089,  0, 0, 0
L -1382.9779, 1541.8356, 17.4617,  -1384.0194, 1540.7877, 17.3647,  0, 0, 0
L -1381.4163, 1542.7589, 17.2889,  -1382.9779, 1541.8356, 17.4617,  0, 0, 0
L -1379.8307, 1543.5033, 17.0020,  -1381.4163, 1542.7589, 17.2889,  0, 0, 0
L -1378.2369, 1544.0308, 17.0020,  -1379.8307, 1543.5033, 17.0020,  0, 0, 0
L -1376.5568, 1544.4009, 17.0020,  -1378.2369, 1544.0308, 17.0020,  0, 0, 0
L -1374.8877, 1544.6287, 17.0020,  -1376.5568, 1544.4009, 17.0020,  0, 0, 0
L -1371.5977, 1544.8241, 17.0020,  -1374.8877, 1544.6287, 17.0020,  0, 0, 0
L -1341.8414, 1545.2047, 17.0020,  -1371.5977, 1544.8241, 17.0020,  0, 0, 0
L -1312.1603, 1545.5704, 17.0020,  -1341.8414, 1545.2047, 17.0020,  0, 0, 0
L -1302.8403, 1545.6587, 17.0020,  -1312.1603, 1545.5704, 17.0020,  0, 0, 0
L -1260.6588, 1544.6696, 17.0813,  -1302.8403, 1545.6587, 17.0020,  0, 0, 0
L -1259.5082, 1544.6415, 17.6473,  -1260.6588, 1544.6696, 17.0813,  0, 0, 0
L -1258.3970, 1544.8441, 17.7979,  -1259.5082, 1544.6415, 17.6473,  0, 0, 0
L -1257.4702, 1545.1598, 17.6317,  -1258.3970, 1544.8441, 17.7979,  0, 0, 0
L -1256.0673, 1545.6516, 17.0020,  -1257.4702, 1545.1598, 17.6317,  0, 0, 0
L -1239.5082, 1545.2473, 17.0020,  -1256.0673, 1545.6516, 17.0020,  0, 0, 0
L -1237.5743, 1545.2003, 17.0020,  -1239.5082, 1545.2473, 17.0020,  0, 0, 0
L -1237.1406, 1549.3248, 17.0020,  -1237.5743, 1545.2003, 17.0020,  0, 0, 0
L -1237.0159, 1550.7767, 17.0020,  -1237.1406, 1549.3248, 17.0020,  0, 0, 0
L -1236.5660, 1556.0117, 17.0020,  -1237.0159, 1550.7767, 17.0020,  0, 0, 0
L -1236.4380, 1557.5020, 17.0020,  -1236.5660, 1556.0117, 17.0020,  0, 0, 0
L -1235.9962, 1562.6990, 17.1725,  -1236.4380, 1557.5020, 17.0020,  0, 0, 0
L -1235.8701, 1564.2662, 17.2513,  -1235.9962, 1562.6990, 17.1725,  0, 0, 0
L -1235.3943, 1598.2428, 17.5321,  -1235.8701, 1564.2662, 17.2513,  0, 0, 0
L -1235.4357, 1599.2778, 17.5045,  -1235.3943, 1598.2428, 17.5321,  0, 0, 0
L -1235.9316, 1609.3557, 17.1738,  -1235.4357, 1599.2778, 17.5045,  0, 0, 0
L -1236.0295, 1611.3484, 17.1086,  -1235.9316, 1609.3557, 17.1738,  0, 0, 0
L -1236.5055, 1625.1862, 17.0020,  -1236.0295, 1611.3484, 17.1086,  0, 0, 0
L -1236.4813, 1627.1808, 17.0020,  -1236.5055, 1625.1862, 17.0020,  0, 0, 0
L -1235.9835, 1649.6815, 17.1392,  -1236.4813, 1627.1808, 17.0020,  0, 0, 0
L -1236.0496, 1650.7538, 17.0951,  -1235.9835, 1649.6815, 17.1392,  0, 0, 0
L -1236.5088, 1658.2213, 17.0020,  -1236.0496, 1650.7538, 17.0951,  0, 0, 0
L -1236.5746, 1659.2936, 17.0020,  -1236.5088, 1658.2213, 17.0020,  0, 0, 0
L -1237.0570, 1677.7964, 17.6611,  -1236.5746, 1659.2936, 17.0020,  0, 0, 0
L -1237.0006, 1678.8456, 18.1717,  -1237.0570, 1677.7964, 17.6611,  0, 0, 0
L -1236.5179, 1686.5488, 19.0020,  -1237.0006, 1678.8456, 18.1717,  0, 0, 0
L -1236.4261, 1687.6161, 19.0020,  -1236.5179, 1686.5488, 19.0020,  0, 0, 0
L -1236.0013, 1692.5544, 19.0020,  -1236.4261, 1687.6161, 19.0020,  0, 0, 0
L -1262.7689, 1683.7341, 19.0020,  -1262.3905, 1691.8097, 19.0020,  0, 0, 0
L -1262.8564, 1681.9711, 17.0020,  -1262.7689, 1683.7341, 19.0020,  0, 0, 0
L -1263.2706, 1673.9236, 17.0020,  -1262.8564, 1681.9711, 17.0020,  0, 0, 0
L -1263.3512, 1672.5063, 17.0020,  -1263.2706, 1673.9236, 17.0020,  0, 0, 0
L -1263.8429, 1665.4257, 17.0020,  -1263.3512, 1672.5063, 17.0020,  0, 0, 0
L -1263.9424, 1664.0096, 17.0020,  -1263.8429, 1665.4257, 17.0020,  0, 0, 0
L -1264.3680, 1604.6232, 17.0020,  -1263.9424, 1664.0096, 17.0020,  0, 0, 0
L -1264.5494, 1603.0991, 17.0020,  -1264.3680, 1604.6232, 17.0020,  0, 0, 0
L -1264.8936, 1600.3196, 17.0020,  -1264.5494, 1603.0991, 17.0020,  0, 0, 0
L -1265.0637, 1598.9489, 17.0020,  -1264.8936, 1600.3196, 17.0020,  0, 0, 0
L -1265.4207, 1596.0935, 17.0020,  -1265.0637, 1598.9489, 17.0020,  0, 0, 0
