L -696.5555, 1553.8864, -34.6075,  -696.8721, 1554.3215, -34.6104,  0, 0, 0
L -696.0828, 1538.8073, -23.2037,  -696.5555, 1553.8864, -34.6075,  0, 0, 0
L -695.8187, 1537.2841, -23.2954,  -696.0828, 1538.8073, -23.2037,  0, 0, 0
L -695.3139, 1535.6432, -23.4171,  -695.8187, 1537.2841, -23.2954,  0, 0, 0
L -694.3434, 1534.1332, -23.5983,  -695.3139, 1535.6432, -23.4171,  0, 0, 0
L -691.4137, 1533.7489, -23.1755,  -694.3434, 1534.1332, -23.5983,  0, 0, 0
L -681.4827, 1532.9188, -22.2970,  -691.4137, 1533.7489, -23.1755,  0, 0, 0
L -673.8815, 1532.4380, -23.0885,  -681.4827, 1532.9188, -22.2970,  0, 0, 0
L -652.2775, 1532.7825, -24.0343,  -673.8815, 1532.4380, -23.0885,  0, 0, 0
L -632.3882, 1533.1777, -22.4485,  -652.2775, 1532.7825, -24.0343,  0, 0, 0
L -602.6127, 1533.4979, -22.4426,  -632.3882, 1533.1777, -22.4485,  0, 0, 0
L -592.7220, 1533.4340, -22.5927,  -602.6127, 1533.4979, -22.4426,  0, 0, 0
L -591.1661, 1533.4070, -22.2913,  -592.7220, 1533.4340, -22.5927,  0, 0, 0
L -588.7733, 1534.1393, -22.3731,  -591.1661, 1533.4070, -22.2913,  0, 0, 0
L -586.3931, 1534.0739, -22.4439,  -588.7733, 1534.1393, -22.3731,  0, 0, 0
L -576.5311, 1533.6123, -22.3966,  -586.3931, 1534.0739, -22.4439,  0, 0, 0
L -575.0904, 1533.5089, -22.3540,  -576.5311, 1533.6123, -22.3966,  0, 0, 0
L -573.6276, 1534.1309, -22.3939,  -575.0904, 1533.5089, -22.3540,  0, 0, 0
L -570.1599, 1533.7332, -22.3975,  -573.6276, 1534.1309, -22.3939,  0, 0, 0
L -568.7978, 1533.5275, -22.4546,  -570.1599, 1533.7332, -22.3975,  0, 0, 0
L -567.4635, 1534.1371, -22.2618,  -568.7978, 1533.5275, -22.4546,  0, 0, 0
L -565.5482, 1533.8129, -22.2878,  -567.4635, 1534.1371, -22.2618,  0, 0, 0
L -563.6685, 1534.1323, -22.3645,  -565.5482, 1533.8129, -22.2878,  0, 0, 0
L -561.9039, 1533.7559, -22.2576,  -563.6685, 1534.1323, -22.3645,  0, 0, 0
L -559.5016, 1534.1979, -22.4756,  -561.9039, 1533.7559, -22.2576,  0, 0, 0
L -556.4159, 1534.2136, -22.1011,  -559.5016, 1534.1979, -22.4756,  0, 0, 0
L -554.8505, 1534.1985, -22.4430,  -556.4159, 1534.2136, -22.1011,  0, 0, 0
L -552.9285, 1534.1982, -22.4610,  -554.8505, 1534.1985, -22.4430,  0, 0, 0
L -549.4297, 1534.1498, -21.9646,  -552.9285, 1534.1982, -22.4610,  0, 0, 0
L -547.7419, 1534.1998, -22.4490,  -549.4297, 1534.1498, -21.9646,  0, 0, 0
L -545.3470, 1534.1094, -22.9984,  -547.7419, 1534.1998, -22.4490,  0, 0, 0
L -553.6184, 1533.7207, -22.0005,  -545.3470, 1534.1094, -22.9984,  0, 0, 0
L -555.8688, 1534.0432, -22.2863,  -553.6184, 1533.7207, -22.0005,  0, 0, 0
L -557.4275, 1533.7601, -22.0419,  -555.8688, 1534.0432, -22.2863,  0, 0, 0
L -558.9929, 1534.0275, -22.1553,  -557.4275, 1533.7601, -22.0419,  0, 0, 0
L -560.5493, 1534.2023, -22.4362,  -558.9929, 1534.0275, -22.1553,  0, 0, 0
L -562.4236, 1534.1993, -22.4437,  -560.5493, 1534.2023, -22.4362,  0, 0, 0
L -566.2852, 1534.0905, -22.4240,  -562.4236, 1534.1993, -22.4437,  0, 0, 0
L -567.9532, 1534.0863, -21.8895,  -566.2852, 1534.0905, -22.4240,  0, 0, 0
L -569.6014, 1533.6830, -21.9180,  -567.9532, 1534.0863, -21.8895,  0, 0, 0
L -570.5012, 1532.0284, -25.0683,  -569.6014, 1533.6830, -21.9180,  0, 0, 0
L -570.7949, 1530.0929, -24.8540,  -570.5012, 1532.0284, -25.0683,  0, 0, 0
L -571.2544, 1527.0627, -24.6061,  -570.7949, 1530.0929, -24.8540,  0, 0, 0
L -571.5443, 1525.1505, -24.4839,  -571.2544, 1527.0627, -24.6061,  0, 0, 0
L -572.0258, 1510.5970, -28.7316,  -571.5443, 1525.1505, -24.4839,  0, 0, 0
L -571.6487, 1509.1167, -29.0652,  -572.0258, 1510.5970, -28.7316,  0, 0, 0
L -554.7180, 1459.7599, 67.6717,  -571.6487, 1509.1167, -29.0652,  0, 0, 0
L -554.2480, 1458.3900, 68.2445,  -554.7180, 1459.7599, 67.6717,  0, 0, 0
L -553.6780, 1457.0571, 68.7514,  -554.2480, 1458.3900, 68.2445,  0, 0, 0
L -553.0310, 1455.7615, 69.0892,  -553.6780, 1457.0571, 68.7514,  0, 0, 0
L -552.3626, 1454.5337, 69.2513,  -553.0310, 1455.7615, 69.0892,  0, 0, 0
L -548.5420, 1447.7756, 69.8337,  -552.3626, 1454.5337, 69.2513,  0, 0, 0
L -543.7277, 1439.4752, 70.4450,  -548.5420, 1447.7756, 69.8337,  0, 0, 0
L -539.3536, 1431.9663, 70.8483,  -543.7277, 1439.4752, 70.4450,  0, 0, 0
L -535.0070, 1424.4434, 71.5139,  -539.3536, 1431.9663, 70.8483,  0, 0, 0
L -533.6257, 1421.9675, 71.7697,  -535.0070, 1424.4434, 71.5139,  0, 0, 0
L -532.9373, 1420.6787, 71.8906,  -533.6257, 1421.9675, 71.7697,  0, 0, 0
L -532.2887, 1419.4197, 71.9317,  -532.9373, 1420.6787, 71.8906,  0, 0, 0
L -531.6900, 1418.1858, 71.9653,  -532.2887, 1419.4197, 71.9317,  0, 0, 0
L -531.0935, 1416.8533, 71.9856,  -531.6900, 1418.1858, 71.9653,  0, 0, 0
L -530.5434, 1415.5004, 71.9591,  -531.0935, 1416.8533, 71.9856,  0, 0, 0
L -530.0288, 1414.1339, 71.9285,  -530.5434, 1415.5004, 71.9591,  0, 0, 0
L -529.5314, 1412.7628, 71.8938,  -530.0288, 1414.1339, 71.9285,  0, 0, 0
L -529.0516, 1411.3882, 71.8551,  -529.5314, 1412.7628, 71.8938,  0, 0, 0
L -528.5898, 1410.0117, 71.8143,  -529.0516, 1411.3882, 71.8551,  0, 0, 0
L -528.1962, 1408.7577, 71.7584,  -528.5898, 1410.0117, 71.8143,  0, 0, 0
L -527.7750, 1407.2933, 71.6935,  -528.1962, 1408.7577, 71.7584,  0, 0, 0
L -527.4353, 1405.9110, 71.6188,  -527.7750, 1407.2933, 71.6935,  0, 0, 0
L -527.1654, 1404.5780, 71.5300,  -527.4353, 1405.9110, 71.6188,  0, 0, 0
L -526.8530, 1399.6744, 71.1099,  -527.1654, 1404.5780, 71.5300,  0, 0, 0
L -527.0470, 1398.2289, 71.0652,  -526.8530, 1399.6744, 71.1099,  0, 0, 0
L -528.4204, 1396.3424, 70.6553,  -527.0470, 1398.2289, 71.0652,  0, 0, 0
L -529.2778, 1395.1639, 70.4899,  -528.4204, 1396.3424, 70.6553,  0, 0, 0
L -530.1983, 1394.0315, 70.3206,  -529.2778, 1395.1639, 70.4899,  0, 0, 0
L -532.1559, 1391.8652, 69.9833,  -530.1983, 1394.0315, 70.3206,  0, 0, 0
L -535.0990, 1388.7698, 69.4789,  -532.1559, 1391.8652, 69.9833,  0, 0, 0
L -537.1337, 1386.7518, 69.1982,  -535.0990, 1388.7698, 69.4789,  0, 0, 0
L -538.1088, 1385.8605, 70.2317,  -537.1337, 1386.7518, 69.1982,  0, 0, 0
L -542.5148, 1382.6926, 74.6284,  -538.1088, 1385.8605, 70.2317,  0, 0, 0
L -550.7537, 1377.0767, 79.9155,  -542.5148, 1382.6926, 74.6284,  0, 0, 0
L -559.0305, 1371.6472, 84.6154,  -550.7537, 1377.0767, 79.9155,  0, 0, 0
L -569.2290, 1365.3015, 89.6957,  -559.0305, 1371.6472, 84.6154,  0, 0, 0
