L -1326.9863, 206.5168, 51.2787,  -1322.6489, 206.5295, 51.2793,  0, 0, 240
L -1335.7826, 206.5026, 51.2785,  -1326.9863, 206.5168, 51.2787,  0, 0, 240
L -1345.1017, 206.8529, 50.3118,  -1335.7826, 206.5026, 51.2785,  0, 0, 240
L -1347.7203, 206.7260, 50.3354,  -1345.1017, 206.8529, 50.3118,  0, 0, 240
L -1356.6155, 207.0177, 51.8662,  -1347.7203, 206.7260, 50.3354,  0, 0, 240
L -1357.7797, 207.0886, 51.8667,  -1356.6155, 207.0177, 51.8662,  0, 0, 240
L -1361.7754, 206.3545, 52.5266,  -1357.7797, 207.0886, 51.8667,  0, 0, 240
L -1375.1112, 203.6445, 53.6109,  -1361.7754, 206.3545, 52.5266,  0, 0, 240
L -1376.3076, 203.3896, 53.6520,  -1375.1112, 203.6445, 53.6109,  0, 0, 240
L -1381.2543, 201.9402, 53.3263,  -1376.3076, 203.3896, 53.6520,  0, 0, 240
L -1399.3979, 195.8262, 51.5150,  -1381.2543, 201.9402, 53.3263,  0, 0, 240
L -1408.6409, 192.6469, 49.3369,  -1399.3979, 195.8262, 51.5150,  0, 0, 240
L -1416.8784, 190.0600, 47.4764,  -1408.6409, 192.6469, 49.3369,  0, 0, 240
L -1424.8999, 187.6685, 45.7511,  -1416.8784, 190.0600, 47.4764,  0, 0, 240
L -1431.7109, 186.0299, 44.6760,  -1424.8999, 187.6685, 45.7511,  0, 0, 240
L -1441.4801, 183.9769, 41.3722,  -1431.7109, 186.0299, 44.6760,  0, 0, 240
L -1443.9735, 183.4170, 40.6241,  -1441.4801, 183.9769, 41.3722,  0, 0, 240
L -1460.8989, 182.3585, 36.3513,  -1443.9735, 183.4170, 40.6241,  0, 0, 240
L -1462.2695, 182.4449, 35.7843,  -1460.8989, 182.3585, 36.3513,  0, 0, 240
L -1472.1771, 181.1277, 32.3003,  -1462.2695, 182.4449, 35.7843,  0, 0, 240
L -1473.8759, 180.9315, 33.6404,  -1472.1771, 181.1277, 32.3003,  0, 0, 240
L -1473.3486, 182.9161, 31.6195,  -1473.8759, 180.9315, 33.6404,  0, 0, 240
L -1489.3967, 185.7801, 28.1810,  -1473.3486, 182.9161, 31.6195,  0, 0, 240
L -1490.6381, 186.0008, 28.1502,  -1489.3967, 185.7801, 28.1810,  0, 0, 240
L -1499.6061, 188.2460, 26.2748,  -1490.6381, 186.0008, 28.1502,  0, 0, 240
L -1506.7483, 190.2180, 25.5053,  -1499.6061, 188.2460, 26.2748,  0, 0, 240
L -1516.1669, 193.0799, 24.3138,  -1506.7483, 190.2180, 25.5053,  0, 0, 240
L -1523.6782, 195.6302, 23.6767,  -1516.1669, 193.0799, 24.3138,  0, 0, 240
L -1526.2365, 196.3511, 23.1826,  -1523.6782, 195.6302, 23.6767,  0, 0, 240
L -1599.6704, 212.8400, 23.8166,  -1526.2365, 196.3511, 23.1826,  0, 0, 240
L -1953.6162, 802.1285, 22.8619,  -1953.6172, 802.1486, 23.9455,  0, 127, 127
L -1952.0376, 783.7817, 23.0157,  -1953.6162, 802.1285, 22.8619,  0, 127, 127
L -1951.7710, 780.6863, 23.1736,  -1952.0376, 783.7817, 23.0157,  0, 127, 127
L -1951.6088, 778.8036, 23.3266,  -1951.7710, 780.6863, 23.1736,  0, 127, 127
L -1950.6996, 772.0948, 23.1692,  -1951.6088, 778.8036, 23.3266,  0, 127, 127
L -1946.7234, 742.8026, 22.7452,  -1950.6996, 772.0948, 23.1692,  0, 127, 127
L -1946.4924, 741.1010, 22.8756,  -1946.7234, 742.8026, 22.7452,  0, 127, 127
L -1945.6293, 733.4930, 23.0736,  -1946.4924, 741.1010, 22.8756,  0, 127, 127
L -1945.1179, 728.9958, 22.9321,  -1945.6293, 733.4930, 23.0736,  0, 127, 127
L -1944.7798, 724.1062, 22.7854,  -1945.1179, 728.9958, 22.9321,  0, 127, 127
L -1944.4320, 705.0456, 22.3909,  -1944.7798, 724.1062, 22.7854,  0, 127, 127
L -1944.4120, 703.2157, 22.3891,  -1944.4320, 705.0456, 22.3909,  0, 127, 127
L -1945.4192, 695.0959, 23.5911,  -1944.4120, 703.2157, 22.3891,  0, 127, 127
L -1945.9620, 690.7137, 23.5911,  -1945.4192, 695.0959, 23.5911,  0, 127, 127
L -1946.6661, 686.5923, 23.5650,  -1945.9620, 690.7137, 23.5911,  0, 127, 127
L -1947.5598, 682.1511, 23.5083,  -1946.6661, 686.5923, 23.5650,  0, 127, 127
L -1948.5128, 677.8088, 23.4250,  -1947.5598, 682.1511, 23.5083,  0, 127, 127
L -1950.1840, 670.3780, 23.2066,  -1948.5128, 677.8088, 23.4250,  0, 127, 127
L -1950.9326, 667.0555, 23.0607,  -1950.1840, 670.3780, 23.2066,  0, 127, 127
L -1953.0520, 657.8877, 22.3002,  -1950.9326, 667.0555, 23.0607,  0, 127, 127
L -1953.9792, 653.9019, 22.2097,  -1953.0520, 657.8877, 22.3002,  0, 127, 127
L -1956.0588, 645.1480, 22.0751,  -1953.9792, 653.9019, 22.2097,  0, 127, 127
L -1959.9974, 628.5792, 22.1234,  -1956.0588, 645.1480, 22.0751,  0, 127, 127
L -1961.6779, 621.5310, 22.3247,  -1959.9974, 628.5792, 22.1234,  0, 127, 127
L -1962.1672, 619.4963, 22.4549,  -1961.6779, 621.5310, 22.3247,  0, 127, 127
L -1964.2017, 612.0038, 23.3301,  -1962.1672, 619.4963, 22.4549,  0, 127, 127
L -1965.3881, 607.6333, 23.4346,  -1964.2017, 612.0038, 23.3301,  0, 127, 127
L -1966.6848, 603.2145, 23.5206,  -1965.3881, 607.6333, 23.4346,  0, 127, 127
L -1967.9514, 599.3938, 23.5749,  -1966.6848, 603.2145, 23.5206,  0, 127, 127
L -1969.4386, 595.1653, 23.6089,  -1967.9514, 599.3938, 23.5749,  0, 127, 127
L -1971.6349, 589.0267, 23.5817,  -1969.4386, 595.1653, 23.6089,  0, 127, 127
