L 1870.0000, -574.0000, 108.0000,  1870.0000, -622.0000, 108.0000,  0, 0, 0
L 1820.0000, -574.0000, 108.0000,  1870.0000, -574.0000, 108.0000,  240, 0, 123
L 1787.0000, -574.0000, 120.0000,  1820.0000, -574.0000, 108.0000,  0, 0, 0
L 1787.0000, -575.0000, 120.0000,  1787.0000, -574.0000, 120.0000,  0, 0, 0
L 1870.0000, -622.0000, 108.0000,  1787.0000, -622.0000, 120.0000,  0, 0, 0
L -777.0000, 532.0000, 7.0000,  -699.0000, 532.0000, 7.0000,  0, 0, 0
L -777.0000, 516.0000, 6.0000,  -777.0000, 532.0000, 7.0000,  0, 0, 0
L -820.0000, 517.0000, 23.0000,  -777.0000, 516.0000, 6.0000,  0, 0, 0
L -820.0000, 541.0000, 22.0000,  -820.0000, 517.0000, 23.0000,  0, 0, 0
L -914.0000, 541.0000, 22.0000,  -820.0000, 541.0000, 22.0000,  0, 0, 0
L -914.0000, 356.0000, 31.0000,  -914.0000, 541.0000, 22.0000,  0, 0, 0
L -898.0000, 355.0000, 31.0000,  -914.0000, 356.0000, 31.0000,  0, 0, 0
L -898.0000, 314.0000, 46.0000,  -898.0000, 355.0000, 31.0000,  0, 0, 0
L -990.0000, 314.0000, 56.0000,  -898.0000, 314.0000, 46.0000,  0, 0, 0
L -990.0000, 324.0000, 55.0000,  -990.0000, 314.0000, 56.0000,  0, 0, 0
L -974.0000, 324.0000, 55.0000,  -990.0000, 324.0000, 55.0000,  0, 0, 0
L -974.0000, 402.0000, 55.0000,  -974.0000, 324.0000, 55.0000,  0, 0, 0
L -990.0000, 403.0000, 55.0000,  -974.0000, 402.0000, 55.0000,  0, 0, 0
L -989.0000, 445.0000, 71.0000,  -990.0000, 403.0000, 55.0000,  0, 0, 0
L -965.0000, 445.0000, 72.0000,  -989.0000, 445.0000, 71.0000,  0, 0, 0
L -965.0000, 539.0000, 72.0000,  -965.0000, 445.0000, 72.0000,  0, 0, 0
L -1150.0000, 539.0000, 84.0000,  -965.0000, 539.0000, 72.0000,  0, 0, 0
L -1151.0000, 523.0000, 84.0000,  -1150.0000, 539.0000, 84.0000,  0, 0, 0
L -1190.0000, 523.0000, 84.0000,  -1151.0000, 523.0000, 84.0000,  0, 0, 0
L -1190.0000, 502.0000, 105.0000,  -1190.0000, 523.0000, 84.0000,  0, 0, 0
L -1200.0000, 502.0000, 105.0000,  -1190.0000, 502.0000, 105.0000,  0, 0, 0
L -1200.0000, 619.0000, 105.0000,  -1200.0000, 502.0000, 105.0000,  0, 0, 0
L -1454.0000, 619.0000, 105.0000,  -1200.0000, 619.0000, 105.0000,  0, 0, 0
L -1454.0000, 365.0000, 105.0000,  -1454.0000, 619.0000, 105.0000,  0, 0, 0
L -1200.0000, 365.0000, 105.0000,  -1454.0000, 365.0000, 105.0000,  0, 0, 0
L -1200.0000, 482.0000, 105.0000,  -1200.0000, 365.0000, 105.0000,  0, 0, 0
L -1190.0000, 482.0000, 105.0000,  -1200.0000, 482.0000, 105.0000,  0, 0, 0
L -1190.0000, 461.0000, 82.0000,  -1190.0000, 482.0000, 105.0000,  0, 0, 0
L -1150.0000, 460.0000, 82.0000,  -1190.0000, 461.0000, 82.0000,  0, 0, 0
L -1150.0000, 445.0000, 82.0000,  -1150.0000, 460.0000, 82.0000,  0, 0, 0
L -1052.0000, 444.0000, 70.0000,  -1150.0000, 445.0000, 82.0000,  0, 0, 0
L -1053.0000, 402.0000, 58.0000,  -1052.0000, 444.0000, 70.0000,  0, 0, 0
L -1068.0000, 402.0000, 58.0000,  -1053.0000, 402.0000, 58.0000,  0, 0, 0
L -1068.0000, 324.0000, 58.0000,  -1068.0000, 402.0000, 58.0000,  0, 0, 0
L -1052.0000, 323.0000, 58.0000,  -1068.0000, 324.0000, 58.0000,  0, 0, 0
L -1052.0000, 313.0000, 58.0000,  -1052.0000, 323.0000, 58.0000,  0, 0, 0
L -1077.0000, 313.0000, 58.0000,  -1052.0000, 313.0000, 58.0000,  0, 0, 0
L -1077.0000, 219.0000, 58.0000,  -1077.0000, 313.0000, 58.0000,  0, 0, 0
L -811.0000, 219.0000, 51.0000,  -1077.0000, 219.0000, 58.0000,  0, 0, 0
L -811.0000, 313.0000, 51.0000,  -811.0000, 219.0000, 51.0000,  0, 0, 0
L -836.0000, 314.0000, 51.0000,  -811.0000, 313.0000, 51.0000,  0, 0, 0
L -835.0000, 356.0000, 33.0000,  -836.0000, 314.0000, 51.0000,  0, 0, 0
L -820.0000, 356.0000, 33.0000,  -835.0000, 356.0000, 33.0000,  0, 0, 0
L -819.0000, 454.0000, 25.0000,  -820.0000, 356.0000, 33.0000,  0, 0, 0
L -777.0000, 453.0000, 10.0000,  -819.0000, 454.0000, 25.0000,  0, 0, 0
L -777.0000, 438.0000, 10.0000,  -777.0000, 453.0000, 10.0000,  0, 0, 0
L -699.0000, 438.0000, 10.0000,  -777.0000, 438.0000, 10.0000,  0, 0, 0
L -130.0000, -535.0000, 102.0000,  -130.0000, -498.0000, 98.0000,  0, 0, 0
L -52.0000, -535.0000, 102.0000,  -130.0000, -535.0000, 102.0000,  0, 0, 0
L -51.0000, -519.0000, 102.0000,  -52.0000, -535.0000, 102.0000,  0, 0, 0
L -12.0000, -519.0000, 102.0000,  -51.0000, -519.0000, 102.0000,  0, 0, 0
L -12.0000, -498.0000, 122.0000,  -12.0000, -519.0000, 102.0000,  0, 0, 0
L -3.0000, -498.0000, 122.0000,  -12.0000, -498.0000, 122.0000,  0, 0, 0
L -3.0000, -615.0000, 122.0000,  -3.0000, -498.0000, 122.0000,  0, 0, 0
L 251.0000, -615.0000, 122.0000,  -3.0000, -615.0000, 122.0000,  0, 0, 0
L 251.0000, -567.0000, 122.0000,  251.0000, -615.0000, 122.0000,  0, 0, 0
L 260.0000, -567.0000, 122.0000,  251.0000, -567.0000, 122.0000,  0, 0, 0
L 260.0000, -625.0000, 122.0000,  260.0000, -567.0000, 122.0000,  0, 0, 0
L 317.0000, -626.0000, 123.0000,  260.0000, -625.0000, 122.0000,  0, 0, 0
L 317.0000, -635.0000, 126.0000,  317.0000, -626.0000, 123.0000,  0, 0, 0
L 379.0000, -635.0000, 126.0000,  317.0000, -635.0000, 126.0000,  0, 0, 0
L 380.0000, -625.0000, 122.0000,  379.0000, -635.0000, 126.0000,  0, 0, 0
L 438.0000, -625.0000, 122.0000,  380.0000, -625.0000, 122.0000,  0, 0, 0
L 438.0000, -567.0000, 122.0000,  438.0000, -625.0000, 122.0000,  0, 0, 0
L 444.0000, -567.0000, 122.0000,  438.0000, -567.0000, 122.0000,  0, 0, 0
L 444.0000, -604.0000, 122.0000,  444.0000, -567.0000, 122.0000,  0, 0, 0
L 662.0000, -604.0000, 122.0000,  444.0000, -604.0000, 122.0000,  0, 0, 0
L 663.0000, -588.0000, 122.0000,  662.0000, -604.0000, 122.0000,  0, 0, 0
L 746.0000, -588.0000, 101.0000,  663.0000, -588.0000, 122.0000,  0, 0, 0
L 746.0000, -604.0000, 101.0000,  746.0000, -588.0000, 101.0000,  0, 0, 0
L 758.0000, -605.0000, 101.0000,  746.0000, -604.0000, 101.0000,  0, 0, 0
L 757.0000, -644.0000, 101.0000,  758.0000, -605.0000, 101.0000,  0, 0, 0
L 740.0000, -644.0000, 101.0000,  757.0000, -644.0000, 101.0000,  0, 0, 0
L 739.0000, -665.0000, 101.0000,  740.0000, -644.0000, 101.0000,  0, 0, 0
L 722.0000, -662.0000, 101.0000,  739.0000, -665.0000, 101.0000,  0, 0, 0
L 722.0000, -644.0000, 101.0000,  722.0000, -662.0000, 101.0000,  0, 0, 0
L -773.0000, -1321.0000, 98.0000,  -749.0000, -1322.0000, 97.0000,  0, 0, 0
L -772.0000, -1252.0000, 98.0000,  -773.0000, -1321.0000, 98.0000,  0, 0, 0
L -745.0000, -1252.0000, 98.0000,  -772.0000, -1252.0000, 98.0000,  0, 0, 0
L -744.0000, -1240.0000, 98.0000,  -745.0000, -1252.0000, 98.0000,  0, 0, 0
L -732.0000, -1240.0000, 98.0000,  -744.0000, -1240.0000, 98.0000,  0, 0, 0
L -522.0000, -1030.0000, 99.0000,  -732.0000, -1240.0000, 98.0000,  0, 0, 0
L -383.0000, -1030.0000, 99.0000,  -522.0000, -1030.0000, 99.0000,  0, 0, 0
L -383.0000, -936.0000, 99.0000,  -383.0000, -1030.0000, 99.0000,  0, 0, 0
L -395.0000, -935.0000, 99.0000,  -383.0000, -936.0000, 99.0000,  0, 0, 0
L -395.0000, -924.0000, 99.0000,  -395.0000, -935.0000, 99.0000,  0, 0, 0
L -419.0000, -923.0000, 99.0000,  -395.0000, -924.0000, 99.0000,  0, 0, 0
L -418.0000, -888.0000, 99.0000,  -419.0000, -923.0000, 99.0000,  0, 0, 0
L -403.0000, -888.0000, 99.0000,  -418.0000, -888.0000, 99.0000,  0, 0, 0
L -402.0000, -770.0000, 99.0000,  -403.0000, -888.0000, 99.0000,  0, 0, 0
L -385.0000, -770.0000, 99.0000,  -402.0000, -770.0000, 99.0000,  0, 0, 0
L -385.0000, -751.0000, 99.0000,  -385.0000, -770.0000, 99.0000,  0, 0, 0
L -368.0000, -751.0000, 99.0000,  -385.0000, -751.0000, 99.0000,  0, 0, 0
L -367.0000, -770.0000, 99.0000,  -368.0000, -751.0000, 99.0000,  0, 0, 0
L -237.0000, -770.0000, 99.0000,  -367.0000, -770.0000, 99.0000,  0, 0, 0
L -236.0000, -751.0000, 99.0000,  -237.0000, -770.0000, 99.0000,  0, 0, 0
L -219.0000, -751.0000, 99.0000,  -236.0000, -751.0000, 99.0000,  0, 0, 0
L -219.0000, -770.0000, 99.0000,  -219.0000, -751.0000, 99.0000,  0, 0, 0
L -109.0000, -770.0000, 99.0000,  -219.0000, -770.0000, 99.0000,  0, 0, 0
L -108.0000, -751.0000, 99.0000,  -109.0000, -770.0000, 99.0000,  0, 0, 0
L -91.0000, -751.0000, 99.0000,  -108.0000, -751.0000, 99.0000,  0, 0, 0
L -91.0000, -770.0000, 99.0000,  -91.0000, -751.0000, 99.0000,  0, 0, 0
L 19.0000, -770.0000, 99.0000,  -91.0000, -770.0000, 99.0000,  0, 0, 0
L 20.0000, -751.0000, 99.0000,  19.0000, -770.0000, 99.0000,  0, 0, 0
L 37.0000, -751.0000, 99.0000,  20.0000, -751.0000, 99.0000,  0, 0, 0
L 37.0000, -770.0000, 99.0000,  37.0000, -751.0000, 99.0000,  0, 0, 0
L 147.0000, -770.0000, 99.0000,  37.0000, -770.0000, 99.0000,  0, 0, 0
L 148.0000, -751.0000, 99.0000,  147.0000, -770.0000, 99.0000,  0, 0, 0
L 165.0000, -751.0000, 99.0000,  148.0000, -751.0000, 99.0000,  0, 0, 0
L 165.0000, -770.0000, 99.0000,  165.0000, -751.0000, 99.0000,  0, 0, 0
L 275.0000, -770.0000, 99.0000,  165.0000, -770.0000, 99.0000,  0, 0, 0
L 275.0000, -750.0000, 99.0000,  275.0000, -770.0000, 99.0000,  0, 0, 0
L 293.0000, -751.0000, 99.0000,  275.0000, -750.0000, 99.0000,  0, 0, 0
L 293.0000, -770.0000, 99.0000,  293.0000, -751.0000, 99.0000,  0, 0, 0
L 403.0000, -770.0000, 99.0000,  293.0000, -770.0000, 99.0000,  0, 0, 0
L 404.0000, -750.0000, 99.0000,  403.0000, -770.0000, 99.0000,  0, 0, 0
L 420.0000, -750.0000, 99.0000,  404.0000, -750.0000, 99.0000,  0, 0, 0
L 421.0000, -770.0000, 99.0000,  420.0000, -750.0000, 99.0000,  0, 0, 0
L 594.0000, -770.0000, 99.0000,  421.0000, -770.0000, 99.0000,  0, 0, 0
L 594.0000, -750.0000, 99.0000,  594.0000, -770.0000, 99.0000,  0, 0, 0
L 611.0000, -751.0000, 99.0000,  594.0000, -750.0000, 99.0000,  0, 0, 0
L 612.0000, -770.0000, 99.0000,  611.0000, -751.0000, 99.0000,  0, 0, 0
L 722.0000, -770.0000, 99.0000,  612.0000, -770.0000, 99.0000,  0, 0, 0
L 723.0000, -751.0000, 99.0000,  722.0000, -770.0000, 99.0000,  0, 0, 0
L 739.0000, -750.0000, 99.0000,  723.0000, -751.0000, 99.0000,  0, 0, 0
L 740.0000, -770.0000, 99.0000,  739.0000, -750.0000, 99.0000,  0, 0, 0
L 758.0000, -771.0000, 109.0000,  740.0000, -770.0000, 99.0000,  0, 0, 0
L 758.0000, -888.0000, 109.0000,  758.0000, -771.0000, 109.0000,  0, 0, 0
L 773.0000, -888.0000, 110.0000,  758.0000, -888.0000, 109.0000,  0, 0, 0
L 773.0000, -924.0000, 109.0000,  773.0000, -888.0000, 110.0000,  0, 0, 0
L 750.0000, -924.0000, 109.0000,  773.0000, -924.0000, 109.0000,  0, 0, 0
L 750.0000, -936.0000, 109.0000,  750.0000, -924.0000, 109.0000,  0, 0, 0
L 738.0000, -936.0000, 109.0000,  750.0000, -936.0000, 109.0000,  0, 0, 0
L 738.0000, -1030.0000, 108.0000,  738.0000, -936.0000, 109.0000,  0, 0, 0
L 877.0000, -1030.0000, 108.0000,  738.0000, -1030.0000, 108.0000,  0, 0, 0
L 1087.0000, -1240.0000, 108.0000,  877.0000, -1030.0000, 108.0000,  0, 0, 0
L 1100.0000, -1241.0000, 108.0000,  1087.0000, -1240.0000, 108.0000,  0, 0, 0
L 1100.0000, -1252.0000, 108.0000,  1100.0000, -1241.0000, 108.0000,  0, 0, 0
L 1128.0000, -1253.0000, 108.0000,  1100.0000, -1252.0000, 108.0000,  0, 0, 0
L 1127.0000, -1322.0000, 108.0000,  1128.0000, -1253.0000, 108.0000,  0, 0, 0
L 1104.0000, -1322.0000, 108.0000,  1127.0000, -1322.0000, 108.0000,  0, 0, 0
L 1103.0000, -1334.0000, 108.0000,  1104.0000, -1322.0000, 108.0000,  0, 0, 0
L 660.0000, -1334.0000, 108.0000,  1103.0000, -1334.0000, 108.0000,  0, 0, 0
L 659.0000, -1350.0000, 108.0000,  660.0000, -1334.0000, 108.0000,  0, 0, 0
L 624.0000, -1349.0000, 108.0000,  659.0000, -1350.0000, 108.0000,  0, 0, 0
L 624.0000, -1322.0000, 108.0000,  624.0000, -1349.0000, 108.0000,  0, 0, 0
L 612.0000, -1321.0000, 108.0000,  624.0000, -1322.0000, 108.0000,  0, 0, 0
L 612.0000, -933.0000, 108.0000,  612.0000, -1321.0000, 108.0000,  0, 0, 0
L 518.0000, -933.0000, 108.0000,  612.0000, -933.0000, 108.0000,  0, 0, 0
L 517.0000, -945.0000, 108.0000,  518.0000, -933.0000, 108.0000,  0, 0, 0
L 506.0000, -945.0000, 109.0000,  517.0000, -945.0000, 108.0000,  0, 0, 0
L 505.0000, -969.0000, 109.0000,  506.0000, -945.0000, 109.0000,  0, 0, 0
L 470.0000, -969.0000, 108.0000,  505.0000, -969.0000, 109.0000,  0, 0, 0
L 470.0000, -953.0000, 109.0000,  470.0000, -969.0000, 108.0000,  0, 0, 0
L 306.0000, -953.0000, 108.0000,  470.0000, -953.0000, 109.0000,  0, 0, 0
L 305.0000, -969.0000, 108.0000,  306.0000, -953.0000, 108.0000,  0, 0, 0
L 270.0000, -968.0000, 108.0000,  305.0000, -969.0000, 108.0000,  0, 0, 0
L 270.0000, -945.0000, 108.0000,  270.0000, -968.0000, 108.0000,  0, 0, 0
L 258.0000, -944.0000, 107.0000,  270.0000, -945.0000, 108.0000,  0, 0, 0
L 258.0000, -933.0000, 108.0000,  258.0000, -944.0000, 107.0000,  0, 0, 0
L 164.0000, -933.0000, 108.0000,  258.0000, -933.0000, 108.0000,  0, 0, 0
