L -569.0786, -1602.1863, -545.3522,  -569.0792, -1593.9205, -551.9971,  60, 60, 100
L -773.0280, -1440.6909, -551.9976,  -807.0242, -1440.6547, -551.9976,  60, 60, 100
L -773.0275, -1685.0276, -551.9957,  -773.0280, -1440.6909, -551.9976,  60, 60, 100
L -714.9717, -1685.0275, -551.9957,  -773.0275, -1685.0276, -551.9957,  60, 60, 100
L -714.9722, -1598.0781, -551.9968,  -714.9717, -1685.0275, -551.9968,  60, 60, 100
L -681.9207, -1598.0791, -551.9972,  -714.9722, -1598.0781, -551.9968,  60, 60, 100
L -681.9219, -1565.0273, -551.9963,  -681.9207, -1598.0791, -551.9973,  60, 60, 100
L -604.8691, -1565.0277, -551.9968,  -681.9219, -1565.0273, -551.9963,  60, 60, 100
L -625.0565, -1613.9755, -551.9690,  -599.2430, -1598.7821, -551.7377,  60, 60, 100
L -658.3052, -1697.0575, -551.9242,  -625.0565, -1613.9755, -551.9690,  60, 60, 100
L -720.6616, -1727.9963, -551.8773,  -658.3052, -1697.0575, -551.9242,  60, 60, 100
L -810.9718, -1726.5659, -551.9968,  -720.6616, -1727.9963, -551.8773,  60, 60, 100
L -810.9719, -1602.9718, -551.9968,  -810.9718, -1726.5659, -551.9968,  60, 60, 100
L -932.4939, -1602.9716, -551.9968,  -810.9719, -1602.9718, -551.9968,  60, 60, 100
L -966.9203, -1574.0790, -551.9974,  -966.9218, -1565.3385, -547.5139,  60, 60, 100
L -962.4857, -1565.8274, -544.2656,  -966.9218, -1565.3385, -542.9016,  60, 60, 100
L -949.8281, -1567.2803, -547.2847,  -962.4857, -1565.8274, -544.2656,  60, 60, 100
L -940.0975, -1568.3368, -549.5091,  -949.8281, -1567.2803, -547.2847,  60, 60, 100
L -939.0646, -1568.4758, -549.8619,  -940.0975, -1568.3368, -549.5091,  60, 60, 100
L -937.2488, -1568.5321, -549.3224,  -939.0646, -1568.4758, -549.8619,  60, 60, 100
L -935.4338, -1568.2385, -547.8613,  -937.2488, -1568.5321, -549.3224,  60, 60, 100
L -934.5887, -1567.1312, -546.8613,  -935.4338, -1568.2385, -547.8613,  60, 60, 100
L -933.9831, -1566.3557, -546.3010,  -934.5887, -1567.1312, -546.8613,  60, 60, 100
L -933.0641, -1564.8606, -544.4142,  -933.9831, -1566.3557, -546.3010,  60, 60, 100
L -932.3184, -1563.0385, -540.7964,  -933.0641, -1564.8606, -544.4142,  60, 60, 100
L -928.2800, -1560.6057, -541.7494,  -932.3184, -1563.0385, -540.7964,  60, 60, 100
L -920.7940, -1556.2178, -542.3137,  -928.2800, -1560.6057, -541.7494,  60, 60, 100
L -919.8441, -1555.6484, -542.3561,  -920.7940, -1556.2178, -542.3137,  60, 60, 100
L -918.7213, -1554.1248, -541.4645,  -919.8441, -1555.6484, -542.3561,  60, 60, 100
L -918.0624, -1552.4426, -545.5056,  -918.7213, -1554.1248, -541.4645,  60, 60, 100
L -917.8104, -1551.1622, -547.7911,  -918.0624, -1552.4426, -545.5056,  60, 60, 100
L -917.1241, -1549.4667, -547.9638,  -917.8104, -1551.1622, -547.7911,  60, 60, 100
L -916.4581, -1547.5951, -546.0670,  -917.1241, -1549.4667, -547.9638,  60, 60, 100
L -913.6667, -1538.4010, -541.4891,  -916.4581, -1547.5951, -546.0670,  60, 60, 100
L -910.8356, -1529.1108, -543.5395,  -913.6667, -1538.4010, -541.4891,  60, 60, 100
L -909.6816, -1525.3831, -546.9204,  -910.8356, -1529.1108, -543.5395,  60, 60, 100
L -909.0677, -1523.4380, -548.9124,  -909.6816, -1525.3831, -546.9204,  60, 60, 100
L -908.4817, -1521.6243, -548.6686,  -909.0677, -1523.4380, -548.9124,  60, 60, 100
L -907.8622, -1519.7753, -548.4417,  -908.4817, -1521.6243, -548.6686,  60, 60, 100
