L -395.5692, 143.6061, 15.4635,  -395.8884, 143.5621, 15.5958,  0, 0, 0
L -381.2374, 145.3450, 11.6041,  -388.7271, 144.6180, 13.6651,  0, 0, 0
L -364.5716, 146.3695, 6.7548,  -372.8380, 145.8614, 9.1666,  0, 0, 0
L -348.9650, 147.3270, 2.1397,  -356.5257, 146.8641, 4.4015,  0, 0, 0
L -333.1244, 147.0399, -2.7260,  -340.7789, 147.4157, -0.5044,  0, 0, 0
L -315.5593, 146.1777, -7.3347,  -324.2310, 146.6034, -5.0477,  0, 0, 0
L -298.8801, 145.3489, -11.6825,  -306.9761, 145.7564, -9.5639,  0, 0, 0
L -282.3341, 143.4435, -13.4424,  -290.6889, 144.4778, -12.4633,  0, 0, 0
L -266.2267, 140.6594, -16.4887,  -274.0243, 142.1122, -14.9899,  0, 0, 0
L -250.1180, 136.3497, -20.1243,  -258.3806, 139.0230, -18.0938,  0, 0, 0
L -235.8345, 130.7162, -24.0501,  -242.4056, 133.7123, -22.1023,  0, 0, 0
L -221.6652, 122.6883, -27.8265,  -228.7583, 127.1435, -26.2847,  0, 0, 0
L -208.4837, 114.3413, -28.7140,  -215.5614, 118.8231, -28.2350,  0, 0, 0
L -194.7833, 105.6532, -29.6402,  -201.2937, 109.7880, -29.1982,  0, 0, 0
L -182.3177, 96.2271, -30.5928,  -188.3929, 101.1918, -30.1043,  0, 0, 0
L -174.4978, 89.8248, -31.2270,  -176.0441, 91.0844, -31.0977,  0, 0, 0
L -169.5483, 86.0174, -31.8648,  -174.4978, 89.8248, -31.2270,  0, 0, 0
L -156.4978, 78.1577, -33.6269,  -159.1152, 79.4953, -33.3033,  0, 0, 0
L -155.1248, 77.5081, -33.7461,  -156.4978, 78.1577, -33.6269,  0, 0, 0
L -152.6962, 75.9321, -34.1446,  -155.1248, 77.5081, -33.7461,  0, 0, 0
L -151.4490, 75.0765, -34.2752,  -152.6962, 75.9321, -34.1446,  0, 0, 0
L -151.3342, 59.5067, -21.8882,  -151.4490, 75.0765, -34.2752,  0, 0, 0
L -151.2377, 57.6109, -20.7077,  -151.3342, 59.5067, -21.8882,  0, 0, 0
L -144.3723, 55.0516, -17.3204,  -151.2377, 57.6109, -20.7077,  0, 0, 0
L -134.9398, 51.8931, -15.4789,  -144.3723, 55.0516, -17.3204,  0, 0, 0
L -133.0362, 51.3418, -15.1528,  -134.9398, 51.8931, -15.4789,  0, 0, 0
L -122.9291, 51.1819, -12.2895,  -133.0362, 51.3418, -15.1528,  0, 0, 0
L -110.3614, 51.3568, -9.1423,  -122.9291, 51.1819, -12.2895,  0, 0, 0
L -100.8440, 51.5818, -6.6733,  -110.3614, 51.3568, -9.1423,  0, 0, 0
L -90.8902, 51.9683, -3.3477,  -100.8440, 51.5818, -6.6733,  0, 0, 0
L -81.0313, 52.7202, -1.7438,  -90.8902, 51.9683, -3.3477,  0, 0, 0
L -71.1458, 52.1217, -0.5617,  -81.0313, 52.7202, -1.7438,  0, 0, 0
L -69.7614, 52.0009, -0.6520,  -71.1458, 52.1217, -0.5617,  0, 0, 0
L -61.1592, 52.2962, -1.2802,  -69.7614, 52.0009, -0.6520,  0, 0, 0
