L -1334.0168, -164.8643, -34.1409,  -1327.7754, -162.5251, -34.0003,  0, 0, 240
L -1335.3799, -165.4288, -34.1243,  -1334.0168, -164.8643, -34.1409,  0, 0, 240
L -1337.0223, -167.0375, -34.3665,  -1335.3799, -165.4288, -34.1243,  0, 0, 240
L -1339.9666, -170.0524, -34.5260,  -1337.0223, -167.0375, -34.3665,  0, 0, 240
L -1340.8676, -171.0284, -34.5947,  -1339.9666, -170.0524, -34.5260,  0, 0, 240
L -1360.3621, -193.0378, -34.1240,  -1340.8676, -171.0284, -34.5947,  0, 0, 240
L -1361.2701, -194.0649, -34.0914,  -1360.3621, -193.0378, -34.1240,  0, 0, 240
L -1362.2489, -195.9685, -34.2564,  -1361.2701, -194.0649, -34.0914,  0, 0, 240
L -1362.9111, -197.2592, -34.1514,  -1362.2489, -195.9685, -34.2564,  0, 0, 240
L -1363.5575, -198.5858, -34.0889,  -1362.9111, -197.2592, -34.1514,  0, 0, 240
L -1363.9792, -199.4974, -34.0399,  -1363.5575, -198.5858, -34.0889,  0, 0, 240
L -1364.5542, -200.7787, -34.0088,  -1363.9792, -199.4974, -34.0399,  0, 0, 240
L -1364.8419, -202.8591, -34.2443,  -1364.5542, -200.7787, -34.0088,  0, 0, 240
L -1365.0129, -204.1000, -34.2848,  -1364.8419, -202.8591, -34.2443,  0, 0, 240
L -1365.4546, -209.5407, -34.0693,  -1365.0129, -204.1000, -34.2848,  0, 0, 240
L -1365.4791, -210.7961, -34.0202,  -1365.4546, -209.5407, -34.0693,  0, 0, 240
L -1364.9796, -212.8631, -33.9806,  -1365.4791, -210.7961, -34.0202,  0, 0, 240
L -1364.6826, -214.0913, -33.9756,  -1364.9796, -212.8631, -33.9806,  0, 0, 240
L -1364.2413, -215.7337, -33.9856,  -1364.6826, -214.0913, -33.9756,  0, 0, 240
L -1363.9114, -216.8782, -34.0178,  -1364.2413, -215.7337, -33.9856,  0, 0, 240
L -1363.5725, -217.9913, -34.0556,  -1363.9114, -216.8782, -34.0178,  0, 0, 240
L -1363.2283, -219.0567, -34.1016,  -1363.5725, -217.9913, -34.0556,  0, 0, 240
L -1362.8430, -220.1984, -34.1407,  -1363.2283, -219.0567, -34.1016,  0, 0, 240
L -1362.5421, -221.0486, -34.1759,  -1362.8430, -220.1984, -34.1407,  0, 0, 240
L -1362.1198, -222.1974, -34.1999,  -1362.5421, -221.0486, -34.1759,  0, 0, 240
L -1360.2450, -225.1523, -34.5846,  -1362.1198, -222.1974, -34.1999,  0, 0, 240
L -1359.5927, -226.1452, -34.5059,  -1360.2450, -225.1523, -34.5846,  0, 0, 240
L -1358.8982, -227.1627, -34.4289,  -1359.5927, -226.1452, -34.5059,  0, 0, 240
L -1357.2939, -229.3690, -34.3188,  -1358.8982, -227.1627, -34.4289,  0, 0, 240
L -1356.5258, -230.3724, -34.2807,  -1357.2939, -229.3690, -34.3188,  0, 0, 240
L -1355.0173, -232.2363, -34.2375,  -1356.5258, -230.3724, -34.2807,  0, 0, 240
L -1354.2609, -233.1193, -34.2277,  -1355.0173, -232.2363, -34.2375,  0, 0, 240
L -1352.5590, -234.9725, -34.2266,  -1354.2609, -233.1193, -34.2277,  0, 0, 240
L -1351.9044, -235.6401, -34.2364,  -1352.5590, -234.9725, -34.2266,  0, 0, 240
L -1350.9297, -236.5478, -34.2740,  -1351.9044, -235.6401, -34.2364,  0, 0, 240
L -1342.0256, -240.9732, -34.1477,  -1350.9297, -236.5478, -34.2740,  0, 0, 240
L -1337.3130, -243.1178, -34.0539,  -1342.0256, -240.9732, -34.1477,  0, 0, 240
L -1319.3192, -250.4613, -34.0908,  -1337.3130, -243.1178, -34.0539,  0, 0, 240
L -1317.8096, -251.0651, -34.0910,  -1319.3192, -250.4613, -34.0908,  0, 0, 240
L -1312.0425, -252.2433, -33.8360,  -1317.8096, -251.0651, -34.0910,  0, 0, 240
L -1310.7910, -252.4354, -33.8014,  -1312.0425, -252.2433, -33.8360,  0, 0, 240
L -1307.6344, -251.2347, -33.9259,  -1310.7910, -252.4354, -33.8014,  0, 0, 240
L -1305.4178, -250.3194, -33.8860,  -1307.6344, -251.2347, -33.9259,  0, 0, 240
L -1302.5502, -248.9590, -33.8728,  -1305.4178, -250.3194, -33.8860,  0, 0, 240
L -1301.3212, -248.2988, -33.8755,  -1302.5502, -248.9590, -33.8728,  0, 0, 240
L -1299.4966, -245.7504, -33.8629,  -1301.3212, -248.2988, -33.8755,  0, 0, 240
L -1298.8613, -244.8285, -33.8214,  -1299.4966, -245.7504, -33.8629,  0, 0, 240
L -1298.2708, -243.9276, -33.7882,  -1298.8613, -244.8285, -33.8214,  0, 0, 240
L -1297.2710, -242.2955, -33.7495,  -1298.2708, -243.9276, -33.7882,  0, 0, 240
L -1296.5759, -240.7040, -33.8076,  -1297.2710, -242.2955, -33.7495,  0, 0, 240
L -1296.0771, -237.8908, -34.0665,  -1296.5759, -240.7040, -33.8076,  0, 0, 240
L -1295.8427, -236.3973, -34.0171,  -1296.0771, -237.8908, -34.0665,  0, 0, 240
L -1295.4795, -233.8587, -33.9184,  -1295.8427, -236.3973, -34.0171,  0, 0, 240
L -1295.2737, -232.3163, -33.8787,  -1295.4795, -233.8587, -33.9184,  0, 0, 240
L -1294.8146, -228.4631, -33.7980,  -1295.2737, -232.3163, -33.8787,  0, 0, 240
L -1294.6759, -227.1991, -33.7804,  -1294.8146, -228.4631, -33.7980,  0, 0, 240
L -1294.2048, -221.9947, -33.8131,  -1294.6759, -227.1991, -33.7804,  0, 0, 240
L -1294.1195, -220.8360, -33.7798,  -1294.2048, -221.9947, -33.8131,  0, 0, 240
L -1293.6862, -191.0349, -33.9433,  -1294.1195, -220.8360, -33.7798,  0, 0, 240
L -1293.7986, -189.2148, -33.9408,  -1293.6862, -191.0349, -33.9433,  0, 0, 240
L -1294.2756, -186.5094, -34.0432,  -1293.7986, -189.2148, -33.9408,  0, 0, 240
