L 831.5979, 994.9490, 107.1817,  831.5980, 994.9744, 106.6659,  0, 0, 0
L 820.4180, 994.7994, 106.4199,  831.5979, 994.9490, 107.1817,  0, 0, 0
L 818.0750, 994.7802, 106.4199,  820.4180, 994.7994, 106.4199,  0, 0, 0
L 815.5522, 995.2945, 106.4199,  818.0750, 994.7802, 106.4199,  0, 0, 0
L 806.3939, 997.5138, 106.4199,  815.5522, 995.2945, 106.4199,  0, 0, 0
L 804.1579, 998.1180, 106.4199,  806.3939, 997.5138, 106.4199,  0, 0, 0
L 802.1929, 998.1083, 106.4415,  804.1579, 998.1180, 106.4199,  0, 0, 0
L 800.4484, 998.3466, 106.8437,  802.1929, 998.1083, 106.4415,  0, 0, 0
L 799.2491, 998.1077, 107.1581,  800.4484, 998.3466, 106.8437,  0, 0, 0
L 798.5027, 996.8857, 106.4798,  799.2491, 998.1077, 107.1581,  0, 0, 0
L 798.6239, 995.3906, 106.4199,  798.5027, 996.8857, 106.4798,  0, 0, 0
L 794.2001, 986.7264, 106.4199,  798.6239, 995.3906, 106.4199,  0, 0, 0
L 793.5363, 985.4197, 106.4199,  794.2001, 986.7264, 106.4199,  0, 0, 0
L 792.6658, 984.2627, 106.4199,  793.5363, 985.4197, 106.4199,  0, 0, 0
L 790.9177, 983.4677, 106.4199,  792.6658, 984.2627, 106.4199,  0, 0, 0
L 791.9856, 982.3594, 106.4199,  790.9177, 983.4677, 106.4199,  0, 0, 0
L 783.8453, 974.2216, 106.4199,  791.9856, 982.3594, 106.4199,  0, 0, 0
L 782.5854, 972.9464, 106.4199,  783.8453, 974.2216, 106.4199,  0, 0, 0
L 781.1033, 972.2360, 106.4199,  782.5854, 972.9464, 106.4199,  0, 0, 0
L 779.1322, 971.8080, 106.4199,  781.1033, 972.2360, 106.4199,  0, 0, 0
L 779.9473, 970.2985, 106.4199,  779.1322, 971.8080, 106.4199,  0, 0, 0
L 769.6169, 965.0335, 106.4199,  779.9473, 970.2985, 106.4199,  0, 0, 0
L 768.1721, 964.2906, 106.4199,  769.6169, 965.0335, 106.4199,  0, 0, 0
L 766.5295, 963.8835, 106.4199,  768.1721, 964.2906, 106.4199,  0, 0, 0
L 764.4750, 964.0443, 106.4199,  766.5295, 963.8835, 106.4199,  0, 0, 0
L 764.7679, 962.5446, 106.4199,  764.4750, 964.0443, 106.4199,  0, 0, 0
L 749.3670, 960.0961, 106.5240,  764.7679, 962.5446, 106.4199,  0, 0, 0
L 748.4809, 959.9530, 106.7503,  749.3670, 960.0961, 106.5240,  0, 0, 0
L 747.9837, 961.8076, 106.4199,  748.4809, 959.9530, 106.7503,  0, 0, 0
L 748.3314, 963.8906, 106.4199,  747.9837, 961.8076, 106.4199,  0, 0, 0
L 748.6992, 965.7196, 106.4199,  748.3314, 963.8906, 106.4199,  0, 0, 0
L 749.1118, 967.4874, 106.4199,  748.6992, 965.7196, 106.4199,  0, 0, 0
L 749.5981, 969.2362, 106.4199,  749.1118, 967.4874, 106.4199,  0, 0, 0
L 750.2393, 971.1953, 106.4199,  749.5981, 969.2362, 106.4199,  0, 0, 0
L 750.9150, 973.0373, 106.4199,  750.2393, 971.1953, 106.4199,  0, 0, 0
L 751.5767, 974.7751, 106.4199,  750.9150, 973.0373, 106.4199,  0, 0, 0
L 752.3286, 976.6798, 106.4199,  751.5767, 974.7751, 106.4199,  0, 0, 0
L 753.0388, 978.3795, 106.4181,  752.3286, 976.6798, 106.4199,  0, 0, 0
L 753.7985, 980.0660, 106.4147,  753.0388, 978.3795, 106.4181,  0, 0, 0
